 v-sweep         v(a)            v(out)          i(vdd)         
 6.50000000e-02  6.50000000e-02  2.50000000e+00 -2.51000002e-12 
 6.75000000e-02  6.75000000e-02  2.50000000e+00 -2.51000089e-12 
 7.00000000e-02  7.00000000e-02  2.50000000e+00 -2.51000002e-12 
 7.25000000e-02  7.25000000e-02  2.50000000e+00 -2.51000002e-12 
 7.50000000e-02  7.50000000e-02  2.50000000e+00 -2.51000089e-12 
 7.75000000e-02  7.75000000e-02  2.50000000e+00 -2.51000002e-12 
 8.00000000e-02  8.00000000e-02  2.50000000e+00 -2.51000002e-12 
 8.25000000e-02  8.25000000e-02  2.50000000e+00 -2.51000002e-12 
 8.50000000e-02  8.50000000e-02  2.50000000e+00 -2.51000089e-12 
 8.75000000e-02  8.75000000e-02  2.50000000e+00 -2.51000176e-12 
 9.00000000e-02  9.00000000e-02  2.50000000e+00 -2.50999915e-12 
 9.25000000e-02  9.25000000e-02  2.50000000e+00 -2.51000176e-12 
 9.50000000e-02  9.50000000e-02  2.50000000e+00 -2.51000002e-12 
 9.75000000e-02  9.75000000e-02  2.50000000e+00 -2.51000089e-12 
 1.00000000e-01  1.00000000e-01  2.50000000e+00 -2.51000002e-12 
 1.02500000e-01  1.02500000e-01  2.50000000e+00 -2.51000002e-12 
 1.05000000e-01  1.05000000e-01  2.50000000e+00 -2.50999915e-12 
 1.07500000e-01  1.07500000e-01  2.50000000e+00 -2.51000002e-12 
 1.10000000e-01  1.10000000e-01  2.50000000e+00 -2.51000002e-12 
 1.12500000e-01  1.12500000e-01  2.50000000e+00 -2.51000089e-12 
 1.15000000e-01  1.15000000e-01  2.50000000e+00 -2.51000002e-12 
 1.17500000e-01  1.17500000e-01  2.50000000e+00 -2.50999915e-12 
 1.20000000e-01  1.20000000e-01  2.50000000e+00 -2.51000002e-12 
 1.22500000e-01  1.22500000e-01  2.50000000e+00 -2.51000176e-12 
 1.25000000e-01  1.25000000e-01  2.50000000e+00 -2.51000089e-12 
 1.27500000e-01  1.27500000e-01  2.50000000e+00 -2.50999915e-12 
 1.30000000e-01  1.30000000e-01  2.50000000e+00 -2.51000002e-12 
 1.32500000e-01  1.32500000e-01  2.50000000e+00 -2.51000002e-12 
 1.35000000e-01  1.35000000e-01  2.50000000e+00 -2.51000089e-12 
 1.37500000e-01  1.37500000e-01  2.50000000e+00 -2.51000176e-12 
 1.40000000e-01  1.40000000e-01  2.50000000e+00 -2.51000002e-12 
 1.42500000e-01  1.42500000e-01  2.50000000e+00 -2.51000176e-12 
 1.45000000e-01  1.45000000e-01  2.50000000e+00 -2.51000089e-12 
 1.47500000e-01  1.47500000e-01  2.50000000e+00 -2.51000089e-12 
 1.50000000e-01  1.50000000e-01  2.50000000e+00 -2.51000089e-12 
 1.52500000e-01  1.52500000e-01  2.50000000e+00 -2.51000002e-12 
 1.55000000e-01  1.55000000e-01  2.50000000e+00 -2.51000089e-12 
 1.57500000e-01  1.57500000e-01  2.50000000e+00 -2.51000002e-12 
 1.60000000e-01  1.60000000e-01  2.50000000e+00 -2.51000002e-12 
 1.62500000e-01  1.62500000e-01  2.50000000e+00 -2.51000002e-12 
 1.65000000e-01  1.65000000e-01  2.50000000e+00 -2.50999915e-12 
 1.67500000e-01  1.67500000e-01  2.50000000e+00 -2.50999915e-12 
 1.70000000e-01  1.70000000e-01  2.50000000e+00 -2.51000002e-12 
 1.72500000e-01  1.72500000e-01  2.50000000e+00 -2.51000089e-12 
 1.75000000e-01  1.75000000e-01  2.50000000e+00 -2.51000002e-12 
 1.77500000e-01  1.77500000e-01  2.50000000e+00 -2.51000089e-12 
 1.80000000e-01  1.80000000e-01  2.50000000e+00 -2.51000002e-12 
 1.82500000e-01  1.82500000e-01  2.50000000e+00 -2.50999915e-12 
 1.85000000e-01  1.85000000e-01  2.50000000e+00 -2.51000089e-12 
 1.87500000e-01  1.87500000e-01  2.50000000e+00 -2.51000176e-12 
 1.90000000e-01  1.90000000e-01  2.50000000e+00 -2.51000002e-12 
 1.92500000e-01  1.92500000e-01  2.50000000e+00 -2.51000002e-12 
 1.95000000e-01  1.95000000e-01  2.50000000e+00 -2.51000089e-12 
 1.97500000e-01  1.97500000e-01  2.50000000e+00 -2.51000089e-12 
 2.00000000e-01  2.00000000e-01  2.50000000e+00 -2.51000002e-12 
 2.02500000e-01  2.02500000e-01  2.50000000e+00 -2.51000089e-12 
 2.05000000e-01  2.05000000e-01  2.50000000e+00 -2.51000089e-12 
 2.07500000e-01  2.07500000e-01  2.50000000e+00 -2.51000176e-12 
 2.10000000e-01  2.10000000e-01  2.50000000e+00 -2.51000089e-12 
 2.12500000e-01  2.12500000e-01  2.50000000e+00 -2.51000089e-12 
 2.15000000e-01  2.15000000e-01  2.50000000e+00 -2.51000089e-12 
 2.17500000e-01  2.17500000e-01  2.50000000e+00 -2.51000002e-12 
 2.20000000e-01  2.20000000e-01  2.50000000e+00 -2.51000002e-12 
 2.22500000e-01  2.22500000e-01  2.50000000e+00 -2.51000089e-12 
 2.25000000e-01  2.25000000e-01  2.50000000e+00 -2.51000089e-12 
 2.27500000e-01  2.27500000e-01  2.50000000e+00 -2.51000089e-12 
 2.30000000e-01  2.30000000e-01  2.50000000e+00 -2.51000002e-12 
 2.32500000e-01  2.32500000e-01  2.50000000e+00 -2.50999915e-12 
 2.35000000e-01  2.35000000e-01  2.50000000e+00 -2.51000089e-12 
 2.37500000e-01  2.37500000e-01  2.50000000e+00 -2.51000002e-12 
 2.40000000e-01  2.40000000e-01  2.50000000e+00 -2.51000002e-12 
 2.42500000e-01  2.42500000e-01  2.50000000e+00 -2.50999915e-12 
 2.45000000e-01  2.45000000e-01  2.50000000e+00 -2.51000089e-12 
 2.47500000e-01  2.47500000e-01  2.50000000e+00 -2.51000002e-12 
 2.50000000e-01  2.50000000e-01  2.50000000e+00 -2.51000089e-12 
 2.52500000e-01  2.52500000e-01  2.50000000e+00 -2.51000089e-12 
 2.55000000e-01  2.55000000e-01  2.50000000e+00 -2.50999915e-12 
 2.57500000e-01  2.57500000e-01  2.50000000e+00 -2.51000089e-12 
 2.60000000e-01  2.60000000e-01  2.50000000e+00 -2.50999915e-12 
 2.62500000e-01  2.62500000e-01  2.50000000e+00 -2.51000002e-12 
 2.65000000e-01  2.65000000e-01  2.50000000e+00 -2.50999915e-12 
 2.67500000e-01  2.67500000e-01  2.50000000e+00 -2.51000002e-12 
 2.70000000e-01  2.70000000e-01  2.50000000e+00 -2.51000002e-12 
 2.72500000e-01  2.72500000e-01  2.50000000e+00 -2.50999915e-12 
 2.75000000e-01  2.75000000e-01  2.50000000e+00 -2.51000002e-12 
 2.77500000e-01  2.77500000e-01  2.50000000e+00 -2.51000002e-12 
 2.80000000e-01  2.80000000e-01  2.50000000e+00 -2.51000002e-12 
 2.82500000e-01  2.82500000e-01  2.50000000e+00 -2.50999915e-12 
 2.85000000e-01  2.85000000e-01  2.50000000e+00 -2.51000002e-12 
 2.87500000e-01  2.87500000e-01  2.50000000e+00 -2.51000089e-12 
 2.90000000e-01  2.90000000e-01  2.50000000e+00 -2.51000089e-12 
 2.92500000e-01  2.92500000e-01  2.50000000e+00 -2.51000002e-12 
 2.95000000e-01  2.95000000e-01  2.50000000e+00 -2.51000002e-12 
 2.97500000e-01  2.97500000e-01  2.50000000e+00 -2.51000045e-12 
 3.00000000e-01  3.00000000e-01  2.50000000e+00 -2.50999959e-12 
 3.02500000e-01  3.02500000e-01  2.50000000e+00 -2.50999959e-12 
 3.05000000e-01  3.05000000e-01  2.50000000e+00 -2.50999959e-12 
 3.07500000e-01  3.07500000e-01  2.50000000e+00 -2.51000002e-12 
 3.10000000e-01  3.10000000e-01  2.50000000e+00 -2.50999959e-12 
 3.12500000e-01  3.12500000e-01  2.50000000e+00 -2.51000045e-12 
 3.15000000e-01  3.15000000e-01  2.50000000e+00 -2.51000045e-12 
 3.17500000e-01  3.17500000e-01  2.50000000e+00 -2.51000002e-12 
 3.20000000e-01  3.20000000e-01  2.50000000e+00 -2.51000002e-12 
 3.22500000e-01  3.22500000e-01  2.50000000e+00 -2.50999959e-12 
 3.25000000e-01  3.25000000e-01  2.50000000e+00 -2.51000045e-12 
 3.27500000e-01  3.27500000e-01  2.50000000e+00 -2.51000002e-12 
 3.30000000e-01  3.30000000e-01  2.50000000e+00 -2.51000089e-12 
 3.32500000e-01  3.32500000e-01  2.50000000e+00 -2.51000002e-12 
 3.35000000e-01  3.35000000e-01  2.50000000e+00 -2.51000002e-12 
 3.37500000e-01  3.37500000e-01  2.50000000e+00 -2.51000089e-12 
 3.40000000e-01  3.40000000e-01  2.50000000e+00 -2.50999959e-12 
 3.42500000e-01  3.42500000e-01  2.50000000e+00 -2.51000002e-12 
 3.45000000e-01  3.45000000e-01  2.50000000e+00 -2.51000045e-12 
 3.47500000e-01  3.47500000e-01  2.50000000e+00 -2.51000132e-12 
 3.50000000e-01  3.50000000e-01  2.50000000e+00 -2.51000089e-12 
 3.52500000e-01  3.52500000e-01  2.50000000e+00 -2.51000045e-12 
 3.55000000e-01  3.55000000e-01  2.50000000e+00 -2.51000002e-12 
 3.57500000e-01  3.57500000e-01  2.50000000e+00 -2.51000002e-12 
 3.60000000e-01  3.60000000e-01  2.50000000e+00 -2.51000002e-12 
 3.62500000e-01  3.62500000e-01  2.50000000e+00 -2.51000045e-12 
 3.65000000e-01  3.65000000e-01  2.50000000e+00 -2.50999959e-12 
 3.67500000e-01  3.67500000e-01  2.50000000e+00 -2.51000002e-12 
 3.70000000e-01  3.70000000e-01  2.50000000e+00 -2.51000045e-12 
 3.72500000e-01  3.72500000e-01  2.50000000e+00 -2.51000132e-12 
 3.75000000e-01  3.75000000e-01  2.50000000e+00 -2.51000002e-12 
 3.77500000e-01  3.77500000e-01  2.50000000e+00 -2.51000045e-12 
 3.80000000e-01  3.80000000e-01  2.50000000e+00 -2.50999959e-12 
 3.82500000e-01  3.82500000e-01  2.50000000e+00 -2.51000002e-12 
 3.85000000e-01  3.85000000e-01  2.50000000e+00 -2.51000002e-12 
 3.87500000e-01  3.87500000e-01  2.50000000e+00 -2.50999959e-12 
 3.90000000e-01  3.90000000e-01  2.50000000e+00 -2.51000089e-12 
 3.92500000e-01  3.92500000e-01  2.50000000e+00 -2.51000089e-12 
 3.95000000e-01  3.95000000e-01  2.50000000e+00 -2.51000002e-12 
 3.97500000e-01  3.97500000e-01  2.50000000e+00 -2.51000002e-12 
 4.00000000e-01  4.00000000e-01  2.50000000e+00 -2.51000089e-12 
 4.02500000e-01  4.02500000e-01  2.50000000e+00 -2.51000002e-12 
 4.05000000e-01  4.05000000e-01  2.50000000e+00 -2.51000045e-12 
 4.07500000e-01  4.07500000e-01  2.50000000e+00 -2.51000045e-12 
 4.10000000e-01  4.10000000e-01  2.50000000e+00 -2.51000002e-12 
 4.12500000e-01  4.12500000e-01  2.50000000e+00 -2.51000002e-12 
 4.15000000e-01  4.15000000e-01  2.50000000e+00 -2.51000002e-12 
 4.17500000e-01  4.17500000e-01  2.50000000e+00 -2.51000002e-12 
 4.20000000e-01  4.20000000e-01  2.50000000e+00 -2.50999959e-12 
 4.22500000e-01  4.22500000e-01  2.50000000e+00 -2.50999959e-12 
 4.25000000e-01  4.25000000e-01  2.50000000e+00 -2.51000002e-12 
 4.27500000e-01  4.27500000e-01  2.50000000e+00 -2.51000002e-12 
 4.30000000e-01  4.30000000e-01  2.50000000e+00 -2.51000045e-12 
 4.32500000e-01  4.32500000e-01  2.49999781e+00 -3.15935127e-09 
 4.35000000e-01  4.35000000e-01  2.49999124e+00 -1.26073536e-08 
 4.37500000e-01  4.37500000e-01  2.49998029e+00 -2.83129343e-08 
 4.40000000e-01  4.40000000e-01  2.49996497e+00 -5.02427959e-08 
 4.42500000e-01  4.42500000e-01  2.49994528e+00 -7.83639192e-08 
 4.45000000e-01  4.45000000e-01  2.49992123e+00 -1.12643561e-07 
 4.47500000e-01  4.47500000e-01  2.49989280e+00 -1.53049249e-07 
 4.50000000e-01  4.50000000e-01  2.49986002e+00 -1.99548781e-07 
 4.52500000e-01  4.52500000e-01  2.49982287e+00 -2.52110219e-07 
 4.55000000e-01  4.55000000e-01  2.49978137e+00 -3.10701889e-07 
 4.57500000e-01  4.57500000e-01  2.49973551e+00 -3.75292374e-07 
 4.60000000e-01  4.60000000e-01  2.49968529e+00 -4.45850516e-07 
 4.62500000e-01  4.62500000e-01  2.49963071e+00 -5.22345407e-07 
 4.65000000e-01  4.65000000e-01  2.49957178e+00 -6.04746392e-07 
 4.67500000e-01  4.67500000e-01  2.49950850e+00 -6.93023061e-07 
 4.70000000e-01  4.70000000e-01  2.49944087e+00 -7.87145249e-07 
 4.72500000e-01  4.72500000e-01  2.49936888e+00 -8.87083032e-07 
 4.75000000e-01  4.75000000e-01  2.49929254e+00 -9.92806726e-07 
 4.77500000e-01  4.77500000e-01  2.49921185e+00 -1.10428688e-06 
 4.80000000e-01  4.80000000e-01  2.49912681e+00 -1.22149428e-06 
 4.82500000e-01  4.82500000e-01  2.49903742e+00 -1.34439994e-06 
 4.85000000e-01  4.85000000e-01  2.49894367e+00 -1.47297510e-06 
 4.87500000e-01  4.87500000e-01  2.49884556e+00 -1.60719122e-06 
 4.90000000e-01  4.90000000e-01  2.49874311e+00 -1.74702001e-06 
 4.92500000e-01  4.92500000e-01  2.49863629e+00 -1.89243336e-06 
 4.95000000e-01  4.95000000e-01  2.49852512e+00 -2.04340340e-06 
 4.97500000e-01  4.97500000e-01  2.49840959e+00 -2.19990248e-06 
 5.00000000e-01  5.00000000e-01  2.49828970e+00 -2.36190315e-06 
 5.02500000e-01  5.02500000e-01  2.49816545e+00 -2.52937817e-06 
 5.05000000e-01  5.05000000e-01  2.49803683e+00 -2.70230051e-06 
 5.07500000e-01  5.07500000e-01  2.49790603e+00 -2.87793757e-06 
 5.10000000e-01  5.10000000e-01  2.49776867e+00 -3.06169198e-06 
 5.12500000e-01  5.12500000e-01  2.49762695e+00 -3.25080932e-06 
 5.15000000e-01  5.15000000e-01  2.49748085e+00 -3.44526781e-06 
 5.17500000e-01  5.17500000e-01  2.49733037e+00 -3.64504142e-06 
 5.20000000e-01  5.20000000e-01  2.49717550e+00 -3.85010434e-06 
 5.22500000e-01  5.22500000e-01  2.49701626e+00 -4.06043091e-06 
 5.25000000e-01  5.25000000e-01  2.49685262e+00 -4.27599571e-06 
 5.27500000e-01  5.27500000e-01  2.49668459e+00 -4.49677346e-06 
 5.30000000e-01  5.30000000e-01  2.49651217e+00 -4.72273909e-06 
 5.32500000e-01  5.32500000e-01  2.49633534e+00 -4.95386772e-06 
 5.35000000e-01  5.35000000e-01  2.49615411e+00 -5.19013465e-06 
 5.37500000e-01  5.37500000e-01  2.49596846e+00 -5.43151534e-06 
 5.40000000e-01  5.40000000e-01  2.49577840e+00 -5.67798544e-06 
 5.42500000e-01  5.42500000e-01  2.49558392e+00 -5.92952079e-06 
 5.45000000e-01  5.45000000e-01  2.49538502e+00 -6.18609738e-06 
 5.47500000e-01  5.47500000e-01  2.49518168e+00 -6.44769138e-06 
 5.50000000e-01  5.50000000e-01  2.49497391e+00 -6.71427915e-06 
 5.52500000e-01  5.52500000e-01  2.49476169e+00 -6.98583719e-06 
 5.55000000e-01  5.55000000e-01  2.49454503e+00 -7.26234218e-06 
 5.57500000e-01  5.57500000e-01  2.49432391e+00 -7.54377096e-06 
 5.60000000e-01  5.60000000e-01  2.49409833e+00 -7.83010055e-06 
 5.62500000e-01  5.62500000e-01  2.49386828e+00 -8.12130811e-06 
 5.65000000e-01  5.65000000e-01  2.49363376e+00 -8.41737097e-06 
 5.67500000e-01  5.67500000e-01  2.49339475e+00 -8.71826661e-06 
 5.70000000e-01  5.70000000e-01  2.49315125e+00 -9.02397269e-06 
 5.72500000e-01  5.72500000e-01  2.49290326e+00 -9.33446698e-06 
 5.75000000e-01  5.75000000e-01  2.49265076e+00 -9.64972745e-06 
 5.77500000e-01  5.77500000e-01  2.49239375e+00 -9.96973220e-06 
 5.80000000e-01  5.80000000e-01  2.49213222e+00 -1.02944595e-05 
 5.82500000e-01  5.82500000e-01  2.49186615e+00 -1.06238877e-05 
 5.85000000e-01  5.85000000e-01  2.49159555e+00 -1.09579954e-05 
 5.87500000e-01  5.87500000e-01  2.49132041e+00 -1.12967612e-05 
 5.90000000e-01  5.90000000e-01  2.49104071e+00 -1.16401641e-05 
 5.92500000e-01  5.92500000e-01  2.49075644e+00 -1.19881830e-05 
 5.95000000e-01  5.95000000e-01  2.49046760e+00 -1.23407969e-05 
 5.97500000e-01  5.97500000e-01  2.49017417e+00 -1.26979852e-05 
 6.00000000e-01  6.00000000e-01  2.48987615e+00 -1.30597273e-05 
 6.02500000e-01  6.02500000e-01  2.48957353e+00 -1.34260027e-05 
 6.05000000e-01  6.05000000e-01  2.48926629e+00 -1.37967910e-05 
 6.07500000e-01  6.07500000e-01  2.48895443e+00 -1.41720721e-05 
 6.10000000e-01  6.10000000e-01  2.48863793e+00 -1.45518259e-05 
 6.12500000e-01  6.12500000e-01  2.48831679e+00 -1.49360325e-05 
 6.15000000e-01  6.15000000e-01  2.48799099e+00 -1.53246720e-05 
 6.17500000e-01  6.17500000e-01  2.48766052e+00 -1.57177249e-05 
 6.20000000e-01  6.20000000e-01  2.48732537e+00 -1.61151714e-05 
 6.22500000e-01  6.22500000e-01  2.48698552e+00 -1.65169923e-05 
 6.25000000e-01  6.25000000e-01  2.48664097e+00 -1.69231682e-05 
 6.27500000e-01  6.27500000e-01  2.48629171e+00 -1.73336800e-05 
 6.30000000e-01  6.30000000e-01  2.48593771e+00 -1.77485085e-05 
 6.32500000e-01  6.32500000e-01  2.48557897e+00 -1.81676349e-05 
 6.35000000e-01  6.35000000e-01  2.48521548e+00 -1.85910404e-05 
 6.37500000e-01  6.37500000e-01  2.48484722e+00 -1.90187062e-05 
 6.40000000e-01  6.40000000e-01  2.48447417e+00 -1.94506138e-05 
 6.42500000e-01  6.42500000e-01  2.48409633e+00 -1.98867447e-05 
 6.45000000e-01  6.45000000e-01  2.48371368e+00 -2.03270805e-05 
 6.47500000e-01  6.47500000e-01  2.48332620e+00 -2.07716032e-05 
 6.50000000e-01  6.50000000e-01  2.48293388e+00 -2.12202944e-05 
 6.52500000e-01  6.52500000e-01  2.48253671e+00 -2.16731363e-05 
 6.55000000e-01  6.55000000e-01  2.48213467e+00 -2.21301109e-05 
 6.57500000e-01  6.57500000e-01  2.48172775e+00 -2.25912004e-05 
 6.60000000e-01  6.60000000e-01  2.48131592e+00 -2.30563872e-05 
 6.62500000e-01  6.62500000e-01  2.48089918e+00 -2.35256537e-05 
 6.65000000e-01  6.65000000e-01  2.48047751e+00 -2.39989823e-05 
 6.67500000e-01  6.67500000e-01  2.48005089e+00 -2.44763559e-05 
 6.70000000e-01  6.70000000e-01  2.47961930e+00 -2.49577570e-05 
 6.72500000e-01  6.72500000e-01  2.47918273e+00 -2.54431687e-05 
 6.75000000e-01  6.75000000e-01  2.47874116e+00 -2.59325737e-05 
 6.77500000e-01  6.77500000e-01  2.47829458e+00 -2.64259551e-05 
 6.80000000e-01  6.80000000e-01  2.47784296e+00 -2.69232962e-05 
 6.82500000e-01  6.82500000e-01  2.47738629e+00 -2.74245801e-05 
 6.85000000e-01  6.85000000e-01  2.47692454e+00 -2.79297902e-05 
 6.87500000e-01  6.87500000e-01  2.47645771e+00 -2.84389100e-05 
 6.90000000e-01  6.90000000e-01  2.47598577e+00 -2.89519229e-05 
 6.92500000e-01  6.92500000e-01  2.47550869e+00 -2.94688127e-05 
 6.95000000e-01  6.95000000e-01  2.47502648e+00 -2.99895630e-05 
 6.97500000e-01  6.97500000e-01  2.47453909e+00 -3.05141577e-05 
 7.00000000e-01  7.00000000e-01  2.47404652e+00 -3.10425807e-05 
 7.02500000e-01  7.02500000e-01  2.47354874e+00 -3.15748159e-05 
 7.05000000e-01  7.05000000e-01  2.47304573e+00 -3.21108476e-05 
 7.07500000e-01  7.07500000e-01  2.47253747e+00 -3.26506599e-05 
 7.10000000e-01  7.10000000e-01  2.47202394e+00 -3.31942370e-05 
 7.12500000e-01  7.12500000e-01  2.47150511e+00 -3.37415634e-05 
 7.15000000e-01  7.15000000e-01  2.47098097e+00 -3.42926235e-05 
 7.17500000e-01  7.17500000e-01  2.47045150e+00 -3.48474017e-05 
 7.20000000e-01  7.20000000e-01  2.46991666e+00 -3.54058829e-05 
 7.22500000e-01  7.22500000e-01  2.46937644e+00 -3.59680515e-05 
 7.25000000e-01  7.25000000e-01  2.46883081e+00 -3.65338926e-05 
 7.27500000e-01  7.27500000e-01  2.46827975e+00 -3.71033908e-05 
 7.30000000e-01  7.30000000e-01  2.46772324e+00 -3.76765313e-05 
 7.32500000e-01  7.32500000e-01  2.46716125e+00 -3.82532990e-05 
 7.35000000e-01  7.35000000e-01  2.46659375e+00 -3.88336790e-05 
 7.37500000e-01  7.37500000e-01  2.46602073e+00 -3.94176566e-05 
 7.40000000e-01  7.40000000e-01  2.46544215e+00 -4.00052170e-05 
 7.42500000e-01  7.42500000e-01  2.46485799e+00 -4.05963456e-05 
 7.45000000e-01  7.45000000e-01  2.46426822e+00 -4.11910278e-05 
 7.47500000e-01  7.47500000e-01  2.46367282e+00 -4.17892491e-05 
 7.50000000e-01  7.50000000e-01  2.46307176e+00 -4.23909951e-05 
 7.52500000e-01  7.52500000e-01  2.46246501e+00 -4.29962516e-05 
 7.55000000e-01  7.55000000e-01  2.46185254e+00 -4.36050041e-05 
 7.57500000e-01  7.57500000e-01  2.46123433e+00 -4.42172386e-05 
 7.60000000e-01  7.60000000e-01  2.46061035e+00 -4.48329409e-05 
 7.62500000e-01  7.62500000e-01  2.45998056e+00 -4.54520970e-05 
 7.65000000e-01  7.65000000e-01  2.45934494e+00 -4.60746929e-05 
 7.67500000e-01  7.67500000e-01  2.45870346e+00 -4.67007146e-05 
 7.70000000e-01  7.70000000e-01  2.45805608e+00 -4.73301485e-05 
 7.72500000e-01  7.72500000e-01  2.45740279e+00 -4.79629806e-05 
 7.75000000e-01  7.75000000e-01  2.45674354e+00 -4.85991974e-05 
 7.77500000e-01  7.77500000e-01  2.45607830e+00 -4.92387851e-05 
 7.80000000e-01  7.80000000e-01  2.45540704e+00 -4.98817303e-05 
 7.82500000e-01  7.82500000e-01  2.45472973e+00 -5.05280194e-05 
 7.85000000e-01  7.85000000e-01  2.45404634e+00 -5.11776390e-05 
 7.87500000e-01  7.87500000e-01  2.45335683e+00 -5.18305757e-05 
 7.90000000e-01  7.90000000e-01  2.45266116e+00 -5.24868164e-05 
 7.92500000e-01  7.92500000e-01  2.45195931e+00 -5.31463476e-05 
 7.95000000e-01  7.95000000e-01  2.45125124e+00 -5.38091563e-05 
 7.97500000e-01  7.97500000e-01  2.45053691e+00 -5.44752294e-05 
 8.00000000e-01  8.00000000e-01  2.44981628e+00 -5.51445537e-05 
 8.02500000e-01  8.02500000e-01  2.44908933e+00 -5.58171164e-05 
 8.05000000e-01  8.05000000e-01  2.44835600e+00 -5.64929045e-05 
 8.07500000e-01  8.07500000e-01  2.44761627e+00 -5.71719051e-05 
 8.10000000e-01  8.10000000e-01  2.44687010e+00 -5.78541055e-05 
 8.12500000e-01  8.12500000e-01  2.44611744e+00 -5.85394929e-05 
 8.15000000e-01  8.15000000e-01  2.44535826e+00 -5.92280545e-05 
 8.17500000e-01  8.17500000e-01  2.44459252e+00 -5.99197779e-05 
 8.20000000e-01  8.20000000e-01  2.44382018e+00 -6.06146503e-05 
 8.22500000e-01  8.22500000e-01  2.44304119e+00 -6.13126594e-05 
 8.25000000e-01  8.25000000e-01  2.44225552e+00 -6.20137925e-05 
 8.27500000e-01  8.27500000e-01  2.44146311e+00 -6.27180374e-05 
 8.30000000e-01  8.30000000e-01  2.44066394e+00 -6.34253817e-05 
 8.32500000e-01  8.32500000e-01  2.43985795e+00 -6.41358131e-05 
 8.35000000e-01  8.35000000e-01  2.43904510e+00 -6.48493192e-05 
 8.37500000e-01  8.37500000e-01  2.43822535e+00 -6.55658881e-05 
 8.40000000e-01  8.40000000e-01  2.43739864e+00 -6.62855074e-05 
 8.42500000e-01  8.42500000e-01  2.43656494e+00 -6.70081652e-05 
 8.45000000e-01  8.45000000e-01  2.43572420e+00 -6.77338493e-05 
 8.47500000e-01  8.47500000e-01  2.43487636e+00 -6.84625478e-05 
 8.50000000e-01  8.50000000e-01  2.43402139e+00 -6.91942487e-05 
 8.52500000e-01  8.52500000e-01  2.43315922e+00 -6.99289403e-05 
 8.55000000e-01  8.55000000e-01  2.43228982e+00 -7.06666105e-05 
 8.57500000e-01  8.57500000e-01  2.43141312e+00 -7.14072476e-05 
 8.60000000e-01  8.60000000e-01  2.43052909e+00 -7.21508400e-05 
 8.62500000e-01  8.62500000e-01  2.42963766e+00 -7.28973758e-05 
 8.65000000e-01  8.65000000e-01  2.42873879e+00 -7.36468434e-05 
 8.67500000e-01  8.67500000e-01  2.42783241e+00 -7.43992313e-05 
 8.70000000e-01  8.70000000e-01  2.42691848e+00 -7.51545278e-05 
 8.72500000e-01  8.72500000e-01  2.42599694e+00 -7.59127214e-05 
 8.75000000e-01  8.75000000e-01  2.42506773e+00 -7.66738007e-05 
 8.77500000e-01  8.77500000e-01  2.42413080e+00 -7.74377542e-05 
 8.80000000e-01  8.80000000e-01  2.42318609e+00 -7.82045705e-05 
 8.82500000e-01  8.82500000e-01  2.42223353e+00 -7.89742383e-05 
 8.85000000e-01  8.85000000e-01  2.42127307e+00 -7.97467462e-05 
 8.87500000e-01  8.87500000e-01  2.42030466e+00 -8.05220831e-05 
 8.90000000e-01  8.90000000e-01  2.41932821e+00 -8.13002376e-05 
