 time            time            v(in)           v(out)          i(vdd)         
 6.12800000e-11  6.12800000e-11  0.00000000e+00  2.50000000e+00  1.01594254e-12 
 6.22800000e-11  6.22800000e-11  0.00000000e+00  2.50000000e+00  9.84546646e-13 
 6.32800000e-11  6.32800000e-11  0.00000000e+00  2.50000000e+00  9.53422237e-13 
 6.42800000e-11  6.42800000e-11  0.00000000e+00  2.50000000e+00  9.22597936e-13 
 6.52800000e-11  6.52800000e-11  0.00000000e+00  2.50000000e+00  8.92027771e-13 
 6.62800000e-11  6.62800000e-11  0.00000000e+00  2.50000000e+00  8.61743836e-13 
 6.72800000e-11  6.72800000e-11  0.00000000e+00  2.50000000e+00  8.31718375e-13 
 6.82800000e-11  6.82800000e-11  0.00000000e+00  2.50000000e+00  8.01970469e-13 
 6.92800000e-11  6.92800000e-11  0.00000000e+00  2.50000000e+00  7.72478435e-13 
 7.02800000e-11  7.02800000e-11  0.00000000e+00  2.50000000e+00  7.43250947e-13 
 7.12800000e-11  7.12800000e-11  0.00000000e+00  2.50000000e+00  7.14284534e-13 
 7.22800000e-11  7.22800000e-11  0.00000000e+00  2.50000000e+00  6.85573126e-13 
 7.32800000e-11  7.32800000e-11  0.00000000e+00  2.50000000e+00  6.57120192e-13 
 7.42800000e-11  7.42800000e-11  0.00000000e+00  2.50000000e+00  6.28927466e-13 
 7.52800000e-11  7.52800000e-11  0.00000000e+00  2.50000000e+00  6.00978468e-13 
 7.62800000e-11  7.62800000e-11  0.00000000e+00  2.50000000e+00  5.73280139e-13 
 7.72800000e-11  7.72800000e-11  0.00000000e+00  2.50000000e+00  5.45822068e-13 
 7.82800000e-11  7.82800000e-11  0.00000000e+00  2.50000000e+00  5.18625073e-13 
 7.92800000e-11  7.92800000e-11  0.00000000e+00  2.50000000e+00  4.91657930e-13 
 8.02800000e-11  8.02800000e-11  0.00000000e+00  2.50000000e+00  4.64928443e-13 
 8.12800000e-11  8.12800000e-11  0.00000000e+00  2.50000000e+00  4.38443552e-13 
 8.22800000e-11  8.22800000e-11  0.00000000e+00  2.50000000e+00  4.12194584e-13 
 8.32800000e-11  8.32800000e-11  0.00000000e+00  2.50000000e+00  3.86171997e-13 
 8.42800000e-11  8.42800000e-11  0.00000000e+00  2.50000000e+00  3.60387067e-13 
 8.52800000e-11  8.52800000e-11  0.00000000e+00  2.50000000e+00  3.34824182e-13 
 8.62800000e-11  8.62800000e-11  0.00000000e+00  2.50000000e+00  3.09501556e-13 
 8.72800000e-11  8.72800000e-11  0.00000000e+00  2.50000000e+00  2.84393169e-13 
 8.82800000e-11  8.82800000e-11  0.00000000e+00  2.50000000e+00  2.59516367e-13 
 8.92800000e-11  8.92800000e-11  0.00000000e+00  2.50000000e+00  2.34852936e-13 
 9.02800000e-11  9.02800000e-11  0.00000000e+00  2.50000000e+00  2.10419356e-13 
 9.12800000e-11  9.12800000e-11  0.00000000e+00  2.50000000e+00  1.86196544e-13 
 9.22800000e-11  9.22800000e-11  0.00000000e+00  2.50000000e+00  1.62189706e-13 
 9.32800000e-11  9.32800000e-11  0.00000000e+00  2.50000000e+00  1.38396239e-13 
 9.42800000e-11  9.42800000e-11  0.00000000e+00  2.50000000e+00  1.14813541e-13 
 9.52800000e-11  9.52800000e-11  0.00000000e+00  2.50000000e+00  9.14407439e-14 
 9.62800000e-11  9.62800000e-11  0.00000000e+00  2.50000000e+00  6.82925938e-14 
 9.72800000e-11  9.72800000e-11  0.00000000e+00  2.50000000e+00  4.53283244e-14 
 9.82800000e-11  9.82800000e-11  0.00000000e+00  2.50000000e+00  2.25774260e-14 
 9.92800000e-11  9.92800000e-11  0.00000000e+00  2.50000000e+00  3.72965547e-17 
 1.00280000e-10  1.00280000e-10  0.00000000e+00  2.50000000e+00 -2.23137481e-14 
 1.01280000e-10  1.01280000e-10  0.00000000e+00  2.50000000e+00 -4.44739731e-14 
 1.02280000e-10  1.02280000e-10  0.00000000e+00  2.50000000e+00 -6.64199598e-14 
 1.03280000e-10  1.03280000e-10  0.00000000e+00  2.50000000e+00 -8.81733922e-14 
 1.04280000e-10  1.04280000e-10  0.00000000e+00  2.50000000e+00 -1.09733403e-13 
 1.05280000e-10  1.05280000e-10  0.00000000e+00  2.50000000e+00 -1.31112135e-13 
 1.06280000e-10  1.06280000e-10  0.00000000e+00  2.50000000e+00 -1.52298313e-13 
 1.07280000e-10  1.07280000e-10  0.00000000e+00  2.50000000e+00 -1.73286732e-13 
 1.08280000e-10  1.08280000e-10  0.00000000e+00  2.50000000e+00 -1.94094740e-13 
 1.09280000e-10  1.09280000e-10  0.00000000e+00  2.50000000e+00 -2.14704990e-13 
 1.10280000e-10  1.10280000e-10  0.00000000e+00  2.50000000e+00 -2.35153043e-13 
 1.11280000e-10  1.11280000e-10  0.00000000e+00  2.50000000e+00 -2.55397266e-13 
 1.12280000e-10  1.12280000e-10  0.00000000e+00  2.50000000e+00 -2.75481027e-13 
 1.13280000e-10  1.13280000e-10  0.00000000e+00  2.50000000e+00 -2.95370499e-13 
 1.14280000e-10  1.14280000e-10  0.00000000e+00  2.50000000e+00 -3.15085631e-13 
 1.15280000e-10  1.15280000e-10  0.00000000e+00  2.50000000e+00 -3.34635097e-13 
 1.16280000e-10  1.16280000e-10  0.00000000e+00  2.50000000e+00 -3.54001550e-13 
 1.17280000e-10  1.17280000e-10  0.00000000e+00  2.50000000e+00 -3.73194531e-13 
 1.18280000e-10  1.18280000e-10  0.00000000e+00  2.50000000e+00 -3.92218376e-13 
 1.19280000e-10  1.19280000e-10  0.00000000e+00  2.50000000e+00 -4.11073085e-13 
 1.20280000e-10  1.20280000e-10  0.00000000e+00  2.50000000e+00 -4.29762129e-13 
 1.21280000e-10  1.21280000e-10  0.00000000e+00  2.50000000e+00 -4.48287241e-13 
 1.22280000e-10  1.22280000e-10  0.00000000e+00  2.50000000e+00 -4.66644084e-13 
 1.23280000e-10  1.23280000e-10  0.00000000e+00  2.50000000e+00 -4.84830058e-13 
 1.24280000e-10  1.24280000e-10  0.00000000e+00  2.50000000e+00 -5.02870315e-13 
 1.25280000e-10  1.25280000e-10  0.00000000e+00  2.50000000e+00 -5.20740569e-13 
 1.26280000e-10  1.26280000e-10  0.00000000e+00  2.50000000e+00 -5.38451228e-13 
 1.27280000e-10  1.27280000e-10  0.00000000e+00  2.50000000e+00 -5.56004028e-13 
 1.28280000e-10  1.28280000e-10  0.00000000e+00  2.50000000e+00 -5.73398967e-13 
 1.29280000e-10  1.29280000e-10  0.00000000e+00  2.50000000e+00 -5.90649057e-13 
 1.30280000e-10  1.30280000e-10  0.00000000e+00  2.50000000e+00 -6.07730880e-13 
 1.31280000e-10  1.31280000e-10  0.00000000e+00  2.50000000e+00 -6.24668720e-13 
 1.32280000e-10  1.32280000e-10  0.00000000e+00  2.50000000e+00 -6.41453037e-13 
 1.33280000e-10  1.33280000e-10  0.00000000e+00  2.50000000e+00 -6.58092504e-13 
 1.34280000e-10  1.34280000e-10  0.00000000e+00  2.50000000e+00 -6.74576714e-13 
 1.35280000e-10  1.35280000e-10  0.00000000e+00  2.50000000e+00 -6.90926483e-13 
 1.36280000e-10  1.36280000e-10  0.00000000e+00  2.50000000e+00 -7.07115790e-13 
 1.37280000e-10  1.37280000e-10  0.00000000e+00  2.50000000e+00 -7.23164584e-13 
 1.38280000e-10  1.38280000e-10  0.00000000e+00  2.50000000e+00 -7.39067661e-13 
 1.39280000e-10  1.39280000e-10  0.00000000e+00  2.50000000e+00 -7.54835430e-13 
 1.40280000e-10  1.40280000e-10  0.00000000e+00  2.50000000e+00 -7.70468758e-13 
 1.41280000e-10  1.41280000e-10  0.00000000e+00  2.50000000e+00 -7.85947696e-13 
 1.42280000e-10  1.42280000e-10  0.00000000e+00  2.50000000e+00 -8.01303468e-13 
 1.43280000e-10  1.43280000e-10  0.00000000e+00  2.50000000e+00 -8.16521330e-13 
 1.44280000e-10  1.44280000e-10  0.00000000e+00  2.50000000e+00 -8.31600414e-13 
 1.45280000e-10  1.45280000e-10  0.00000000e+00  2.50000000e+00 -8.46545924e-13 
 1.46280000e-10  1.46280000e-10  0.00000000e+00  2.50000000e+00 -8.61350921e-13 
 1.47280000e-10  1.47280000e-10  0.00000000e+00  2.50000000e+00 -8.76029284e-13 
 1.48280000e-10  1.48280000e-10  0.00000000e+00  2.50000000e+00 -8.90579277e-13 
 1.49280000e-10  1.49280000e-10  0.00000000e+00  2.50000000e+00 -9.04998299e-13 
 1.50280000e-10  1.50280000e-10  0.00000000e+00  2.50000000e+00 -9.19287216e-13 
 1.51280000e-10  1.51280000e-10  0.00000000e+00  2.50000000e+00 -9.33443427e-13 
 1.52280000e-10  1.52280000e-10  0.00000000e+00  2.50000000e+00 -9.47487748e-13 
 1.53280000e-10  1.53280000e-10  0.00000000e+00  2.50000000e+00 -9.61398496e-13 
 1.54280000e-10  1.54280000e-10  0.00000000e+00  2.50000000e+00 -9.75192149e-13 
 1.55280000e-10  1.55280000e-10  0.00000000e+00  2.50000000e+00 -9.88853964e-13 
 1.56280000e-10  1.56280000e-10  0.00000000e+00  2.50000000e+00 -1.00239868e-12 
 1.57280000e-10  1.57280000e-10  0.00000000e+00  2.50000000e+00 -1.01581937e-12 
 1.58280000e-10  1.58280000e-10  0.00000000e+00  2.50000000e+00 -1.02912123e-12 
 1.59280000e-10  1.59280000e-10  0.00000000e+00  2.50000000e+00 -1.04230860e-12 
 1.60280000e-10  1.60280000e-10  0.00000000e+00  2.50000000e+00 -1.05537627e-12 
 1.61280000e-10  1.61280000e-10  0.00000000e+00  2.50000000e+00 -1.06832598e-12 
 1.62280000e-10  1.62280000e-10  0.00000000e+00  2.50000000e+00 -1.08115860e-12 
 1.63280000e-10  1.63280000e-10  0.00000000e+00  2.50000000e+00 -1.09388713e-12 
 1.64280000e-10  1.64280000e-10  0.00000000e+00  2.50000000e+00 -1.10649424e-12 
 1.65280000e-10  1.65280000e-10  0.00000000e+00  2.50000000e+00 -1.11898078e-12 
 1.66280000e-10  1.66280000e-10  0.00000000e+00  2.50000000e+00 -1.13137884e-12 
 1.67280000e-10  1.67280000e-10  0.00000000e+00  2.50000000e+00 -1.14364161e-12 
 1.68280000e-10  1.68280000e-10  0.00000000e+00  2.50000000e+00 -1.15581329e-12 
 1.69280000e-10  1.69280000e-10  0.00000000e+00  2.50000000e+00 -1.16786962e-12 
 1.70280000e-10  1.70280000e-10  0.00000000e+00  2.50000000e+00 -1.17982273e-12 
 1.71280000e-10  1.71280000e-10  0.00000000e+00  2.50000000e+00 -1.19167350e-12 
 1.72280000e-10  1.72280000e-10  0.00000000e+00  2.50000000e+00 -1.20340109e-12 
 1.73280000e-10  1.73280000e-10  0.00000000e+00  2.50000000e+00 -1.21504022e-12 
 1.74280000e-10  1.74280000e-10  0.00000000e+00  2.50000000e+00 -1.22657006e-12 
 1.75280000e-10  1.75280000e-10  0.00000000e+00  2.50000000e+00 -1.23799582e-12 
 1.76280000e-10  1.76280000e-10  0.00000000e+00  2.50000000e+00 -1.24932269e-12 
 1.77280000e-10  1.77280000e-10  0.00000000e+00  2.50000000e+00 -1.26054896e-12 
 1.78280000e-10  1.78280000e-10  0.00000000e+00  2.50000000e+00 -1.27167461e-12 
 1.79280000e-10  1.79280000e-10  0.00000000e+00  2.50000000e+00 -1.28270311e-12 
 1.80280000e-10  1.80280000e-10  0.00000000e+00  2.50000000e+00 -1.29362580e-12 
 1.81280000e-10  1.81280000e-10  0.00000000e+00  2.50000000e+00 -1.30446001e-12 
 1.82280000e-10  1.82280000e-10  0.00000000e+00  2.50000000e+00 -1.31519101e-12 
 1.83280000e-10  1.83280000e-10  0.00000000e+00  2.50000000e+00 -1.32582140e-12 
 1.84280000e-10  1.84280000e-10  0.00000000e+00  2.50000000e+00 -1.33637459e-12 
 1.85280000e-10  1.85280000e-10  0.00000000e+00  2.50000000e+00 -1.34682543e-12 
 1.86280000e-10  1.86280000e-10  0.00000000e+00  2.50000000e+00 -1.35717652e-12 
 1.87280000e-10  1.87280000e-10  0.00000000e+00  2.50000000e+00 -1.36745303e-12 
 1.88280000e-10  1.88280000e-10  0.00000000e+00  2.50000000e+00 -1.37761504e-12 
 1.89280000e-10  1.89280000e-10  0.00000000e+00  2.50000000e+00 -1.38770072e-12 
 1.90280000e-10  1.90280000e-10  0.00000000e+00  2.50000000e+00 -1.39769533e-12 
 1.91280000e-10  1.91280000e-10  0.00000000e+00  2.50000000e+00 -1.40759192e-12 
 1.92280000e-10  1.92280000e-10  0.00000000e+00  2.50000000e+00 -1.41741046e-12 
 1.93280000e-10  1.93280000e-10  0.00000000e+00  2.50000000e+00 -1.42713619e-12 
 1.94280000e-10  1.94280000e-10  0.00000000e+00  2.50000000e+00 -1.43678125e-12 
 1.95280000e-10  1.95280000e-10  0.00000000e+00  2.50000000e+00 -1.44634218e-12 
 1.96280000e-10  1.96280000e-10  0.00000000e+00  2.50000000e+00 -1.45580596e-12 
 1.97280000e-10  1.97280000e-10  0.00000000e+00  2.50000000e+00 -1.46519429e-12 
 1.98280000e-10  1.98280000e-10  0.00000000e+00  2.50000000e+00 -1.47450455e-12 
 1.99140000e-10  1.99140000e-10  0.00000000e+00  2.50000000e+00 -1.48243137e-12 
 2.00000000e-10  2.00000000e-10  0.00000000e+00  2.50000000e+00 -1.49030701e-12 
 2.00100000e-10  2.00100000e-10  1.25000000e-02  2.50022604e+00  4.19033420e-04 
 2.00300000e-10  2.00300000e-10  3.75000000e-02  2.50067774e+00  4.19803710e-04 
 2.00700000e-10  2.00700000e-10  8.75000000e-02  2.50157890e+00  4.21312788e-04 
 2.01500000e-10  2.01500000e-10  1.87500000e-01  2.50337290e+00  4.24043669e-04 
 2.02500000e-10  2.02500000e-10  3.12500000e-01  2.50560140e+00  4.27008180e-04 
 2.03500000e-10  2.03500000e-10  4.37500000e-01  2.50781660e+00  4.29428874e-04 
 2.04500000e-10  2.04500000e-10  5.62500000e-01  2.50999937e+00  4.31322717e-04 
 2.05500000e-10  2.05500000e-10  6.87500000e-01  2.51209203e+00  4.32585326e-04 
 2.06500000e-10  2.06500000e-10  8.12500000e-01  2.51402002e+00  4.33201767e-04 
 2.07500000e-10  2.07500000e-10  9.37500000e-01  2.51570895e+00  4.33102778e-04 
 2.08500000e-10  2.08500000e-10  1.06250000e+00  2.51708449e+00  4.32336968e-04 
 2.09500000e-10  2.09500000e-10  1.18750000e+00  2.51807220e+00  4.30896171e-04 
 2.10500000e-10  2.10500000e-10  1.31250000e+00  2.51859743e+00  4.28887731e-04 
 2.11500000e-10  2.11500000e-10  1.43750000e+00  2.51858517e+00  4.26356928e-04 
 2.12500000e-10  2.12500000e-10  1.56250000e+00  2.51795999e+00  4.23451087e-04 
 2.13500000e-10  2.13500000e-10  1.68750000e+00  2.51664606e+00  4.20215860e-04 
 2.14500000e-10  2.14500000e-10  1.81250000e+00  2.51456752e+00  4.16651401e-04 
 2.15500000e-10  2.15500000e-10  1.93750000e+00  2.51165086e+00  4.11769087e-04 
 2.16500000e-10  2.16500000e-10  2.06250000e+00  2.50787782e+00  3.78559525e-04 
 2.17500000e-10  2.17500000e-10  2.18750000e+00  2.50280671e+00  4.11096312e-04 
 2.18500000e-10  2.18500000e-10  2.31250000e+00  2.49592832e+00  4.21540036e-04 
 2.19250000e-10  2.19250000e-10  2.40625000e+00  2.48962754e+00  4.54481953e-04 
 2.20000000e-10  2.20000000e-10  2.50000000e+00  2.48252440e+00  5.47228615e-04 
 2.20100000e-10  2.20100000e-10  2.50000000e+00  2.48144843e+00 -2.36483311e-14 
 2.20300000e-10  2.20300000e-10  2.50000000e+00  2.47929662e+00 -2.62100684e-14 
 2.20700000e-10  2.20700000e-10  2.50000000e+00  2.47499371e+00 -3.12636546e-14 
 2.21500000e-10  2.21500000e-10  2.50000000e+00  2.46639079e+00 -4.10677206e-14 
 2.22500000e-10  2.22500000e-10  2.50000000e+00  2.45564257e+00 -5.27647326e-14 
 2.23500000e-10  2.23500000e-10  2.50000000e+00  2.44490040e+00 -6.40503821e-14 
 2.24500000e-10  2.24500000e-10  2.50000000e+00  2.43416426e+00 -7.51440025e-14 
 2.25500000e-10  2.25500000e-10  2.50000000e+00  2.42343415e+00 -8.61083963e-14 
 2.26500000e-10  2.26500000e-10  2.50000000e+00  2.41271007e+00 -9.69899855e-14 
 2.27500000e-10  2.27500000e-10  2.50000000e+00  2.40199201e+00 -1.08007142e-13 
 2.28500000e-10  2.28500000e-10  2.50000000e+00  2.39127997e+00 -1.18719178e-13 
 2.29500000e-10  2.29500000e-10  2.50000000e+00  2.38057396e+00 -1.29425196e-13 
 2.30500000e-10  2.30500000e-10  2.50000000e+00  2.36987395e+00 -1.40125200e-13 
 2.31500000e-10  2.31500000e-10  2.50000000e+00  2.35917996e+00 -1.50819194e-13 
 2.32500000e-10  2.32500000e-10  2.50000000e+00  2.34849197e+00 -1.61507179e-13 
 2.33500000e-10  2.33500000e-10  2.50000000e+00  2.33780999e+00 -1.72189161e-13 
 2.34500000e-10  2.34500000e-10  2.50000000e+00  2.32713401e+00 -1.82865142e-13 
 2.35500000e-10  2.35500000e-10  2.50000000e+00  2.31646403e+00 -1.93535125e-13 
 2.36500000e-10  2.36500000e-10  2.50000000e+00  2.30580004e+00 -2.04199115e-13 
 2.37500000e-10  2.37500000e-10  2.50000000e+00  2.29514204e+00 -2.14857114e-13 
 2.38500000e-10  2.38500000e-10  2.50000000e+00  2.28449003e+00 -2.25509126e-13 
 2.39500000e-10  2.39500000e-10  2.50000000e+00  2.27384400e+00 -2.36155154e-13 
 2.40500000e-10  2.40500000e-10  2.50000000e+00  2.26320395e+00 -2.46795201e-13 
 2.41500000e-10  2.41500000e-10  2.50000000e+00  2.25256988e+00 -2.57429271e-13 
 2.42500000e-10  2.42500000e-10  2.50000000e+00  2.24194179e+00 -2.68057367e-13 
 2.43500000e-10  2.43500000e-10  2.50000000e+00  2.23131966e+00 -2.78679493e-13 
 2.44500000e-10  2.44500000e-10  2.50000000e+00  2.22070350e+00 -2.89295652e-13 
 2.45500000e-10  2.45500000e-10  2.50000000e+00  2.21009331e+00 -2.99905847e-13 
 2.46500000e-10  2.46500000e-10  2.50000000e+00  2.19948907e+00 -3.10510081e-13 
 2.47500000e-10  2.47500000e-10  2.50000000e+00  2.18889079e+00 -3.21108359e-13 
 2.48500000e-10  2.48500000e-10  2.50000000e+00  2.17829847e+00 -3.31700683e-13 
 2.49500000e-10  2.49500000e-10  2.50000000e+00  2.16771210e+00 -3.42287056e-13 
 2.50500000e-10  2.50500000e-10  2.50000000e+00  2.15713167e+00 -3.52867483e-13 
 2.51500000e-10  2.51500000e-10  2.50000000e+00  2.14655719e+00 -3.63441966e-13 
 2.52500000e-10  2.52500000e-10  2.50000000e+00  2.13598864e+00 -3.74010508e-13 
 2.53500000e-10  2.53500000e-10  2.50000000e+00  2.12542604e+00 -3.84573114e-13 
 2.54500000e-10  2.54500000e-10  2.50000000e+00  2.11486937e+00 -3.95129785e-13 
 2.55500000e-10  2.55500000e-10  2.50000000e+00  2.10431863e+00 -4.05680527e-13 
 2.56500000e-10  2.56500000e-10  2.50000000e+00  2.09377381e+00 -4.16225341e-13 
 2.57500000e-10  2.57500000e-10  2.50000000e+00  2.08323492e+00 -4.26764232e-13 
 2.58500000e-10  2.58500000e-10  2.50000000e+00  2.07270195e+00 -4.37297203e-13 
 2.59500000e-10  2.59500000e-10  2.50000000e+00  2.06217520e+00 -4.47823955e-13 
 2.60500000e-10  2.60500000e-10  2.50000000e+00  2.05165530e+00 -4.58343855e-13 
 2.61500000e-10  2.61500000e-10  2.50000000e+00  2.04114285e+00 -4.68856305e-13 
 2.62500000e-10  2.62500000e-10  2.50000000e+00  2.03063837e+00 -4.79360779e-13 
 2.63500000e-10  2.63500000e-10  2.50000000e+00  2.02014240e+00 -4.89856756e-13 
 2.64500000e-10  2.64500000e-10  2.50000000e+00  2.00965544e+00 -5.00343713e-13 
 2.65500000e-10  2.65500000e-10  2.50000000e+00  1.99917802e+00 -5.10821133e-13 
 2.66500000e-10  2.66500000e-10  2.50000000e+00  1.98871065e+00 -5.21288501e-13 
 2.67500000e-10  2.67500000e-10  2.50000000e+00  1.97825385e+00 -5.31745304e-13 
 2.68500000e-10  2.68500000e-10  2.50000000e+00  1.96780812e+00 -5.42191033e-13 
 2.69500000e-10  2.69500000e-10  2.50000000e+00  1.95737397e+00 -5.52625181e-13 
 2.70500000e-10  2.70500000e-10  2.50000000e+00  1.94695191e+00 -5.63047244e-13 
 2.71500000e-10  2.71500000e-10  2.50000000e+00  1.93654243e+00 -5.73456722e-13 
 2.72500000e-10  2.72500000e-10  2.50000000e+00  1.92614603e+00 -5.83853119e-13 
 2.73500000e-10  2.73500000e-10  2.50000000e+00  1.91576321e+00 -5.94235940e-13 
 2.74500000e-10  2.74500000e-10  2.50000000e+00  1.90539446e+00 -6.04604695e-13 
 2.75500000e-10  2.75500000e-10  2.50000000e+00  1.89504025e+00 -6.14958898e-13 
 2.76500000e-10  2.76500000e-10  2.50000000e+00  1.88470109e+00 -6.25298065e-13 
 2.77500000e-10  2.77500000e-10  2.50000000e+00  1.87437744e+00 -6.35621718e-13 
 2.78500000e-10  2.78500000e-10  2.50000000e+00  1.86406977e+00 -6.45929379e-13 
 2.79500000e-10  2.79500000e-10  2.50000000e+00  1.85377858e+00 -6.56220577e-13 
