 time            time            v(in)           v(out)          i(vdd)         
 5.22800000e-11  5.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50425895e-12 
 5.32800000e-11  5.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50498580e-12 
 5.42800000e-11  5.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50561637e-12 
 5.52800000e-11  5.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50615587e-12 
 5.62800000e-11  5.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50663726e-12 
 5.72800000e-11  5.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50705793e-12 
 5.82800000e-11  5.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50742309e-12 
 5.92800000e-11  5.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50775095e-12 
 6.02800000e-11  6.02800000e-11  0.00000000e+00  2.50000000e+00 -2.50802504e-12 
 6.12800000e-11  6.12800000e-11  0.00000000e+00  2.50000000e+00 -2.50828091e-12 
 6.22800000e-11  6.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50849255e-12 
 6.32800000e-11  6.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50867209e-12 
 6.42800000e-11  6.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50884556e-12 
 6.52800000e-11  6.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50899215e-12 
 6.62800000e-11  6.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50911705e-12 
 6.72800000e-11  6.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50923327e-12 
 6.82800000e-11  6.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50932435e-12 
 6.92800000e-11  6.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50941282e-12 
 7.02800000e-11  7.02800000e-11  0.00000000e+00  2.50000000e+00 -2.50949001e-12 
 7.12800000e-11  7.12800000e-11  0.00000000e+00  2.50000000e+00 -2.50954986e-12 
 7.22800000e-11  7.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50960971e-12 
 7.32800000e-11  7.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50965915e-12 
 7.42800000e-11  7.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50970252e-12 
 7.52800000e-11  7.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50973981e-12 
 7.62800000e-11  7.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50977017e-12 
 7.72800000e-11  7.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50979879e-12 
 7.82800000e-11  7.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50982655e-12 
 7.92800000e-11  7.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50984216e-12 
 8.02800000e-11  8.02800000e-11  0.00000000e+00  2.50000000e+00 -2.50987339e-12 
 8.12800000e-11  8.12800000e-11  0.00000000e+00  2.50000000e+00 -2.50987685e-12 
 8.22800000e-11  8.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50990461e-12 
 8.32800000e-11  8.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50991849e-12 
 8.42800000e-11  8.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50992369e-12 
 8.52800000e-11  8.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50993844e-12 
 8.62800000e-11  8.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50994798e-12 
 8.72800000e-11  8.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50994624e-12 
 8.82800000e-11  8.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50995318e-12 
 8.92800000e-11  8.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50995839e-12 
 9.02800000e-11  9.02800000e-11  0.00000000e+00  2.50000000e+00 -2.50997140e-12 
 9.12800000e-11  9.12800000e-11  0.00000000e+00  2.50000000e+00 -2.50997400e-12 
 9.22800000e-11  9.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50997834e-12 
 9.32800000e-11  9.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50998528e-12 
 9.42800000e-11  9.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50999048e-12 
 9.52800000e-11  9.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50998874e-12 
 9.62800000e-11  9.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 9.72800000e-11  9.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 9.82800000e-11  9.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 9.92800000e-11  9.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.00280000e-10  1.00280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.01280000e-10  1.01280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.02280000e-10  1.02280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.03280000e-10  1.03280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.04280000e-10  1.04280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.05280000e-10  1.05280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.06280000e-10  1.06280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.07280000e-10  1.07280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.08280000e-10  1.08280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.09280000e-10  1.09280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.10280000e-10  1.10280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.11280000e-10  1.11280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.12280000e-10  1.12280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.13280000e-10  1.13280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.14280000e-10  1.14280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.15280000e-10  1.15280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.16280000e-10  1.16280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.17280000e-10  1.17280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.18280000e-10  1.18280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.19280000e-10  1.19280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.20280000e-10  1.20280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.21280000e-10  1.21280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.22280000e-10  1.22280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.23280000e-10  1.23280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.24280000e-10  1.24280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.25280000e-10  1.25280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.26280000e-10  1.26280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.27280000e-10  1.27280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.28280000e-10  1.28280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.29280000e-10  1.29280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.30280000e-10  1.30280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.31280000e-10  1.31280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.32280000e-10  1.32280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.33280000e-10  1.33280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.34280000e-10  1.34280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.35280000e-10  1.35280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.36280000e-10  1.36280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.37280000e-10  1.37280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.38280000e-10  1.38280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.39280000e-10  1.39280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.40280000e-10  1.40280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.41280000e-10  1.41280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.42280000e-10  1.42280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.43280000e-10  1.43280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.44280000e-10  1.44280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.45280000e-10  1.45280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.46280000e-10  1.46280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.47280000e-10  1.47280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.48280000e-10  1.48280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.49280000e-10  1.49280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.50280000e-10  1.50280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.51280000e-10  1.51280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.52280000e-10  1.52280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.53280000e-10  1.53280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.54280000e-10  1.54280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.55280000e-10  1.55280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.56280000e-10  1.56280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.57280000e-10  1.57280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.58280000e-10  1.58280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.59280000e-10  1.59280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.60280000e-10  1.60280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.61280000e-10  1.61280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.62280000e-10  1.62280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.63280000e-10  1.63280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.64280000e-10  1.64280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.65280000e-10  1.65280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.66280000e-10  1.66280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.67280000e-10  1.67280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.68280000e-10  1.68280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.69280000e-10  1.69280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.70280000e-10  1.70280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.71280000e-10  1.71280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.72280000e-10  1.72280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.73280000e-10  1.73280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.74280000e-10  1.74280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.75280000e-10  1.75280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.76280000e-10  1.76280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.77280000e-10  1.77280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.78280000e-10  1.78280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.79280000e-10  1.79280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.80280000e-10  1.80280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.81280000e-10  1.81280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.82280000e-10  1.82280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.83280000e-10  1.83280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.84280000e-10  1.84280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.85280000e-10  1.85280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.86280000e-10  1.86280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.87280000e-10  1.87280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.88280000e-10  1.88280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.89280000e-10  1.89280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.90280000e-10  1.90280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.91280000e-10  1.91280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.92280000e-10  1.92280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.93280000e-10  1.93280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.94280000e-10  1.94280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.95280000e-10  1.95280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.96280000e-10  1.96280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.97280000e-10  1.97280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.98280000e-10  1.98280000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 1.99140000e-10  1.99140000e-10  0.00000000e+00  2.50000000e+00 -2.50999482e-12 
 2.00000000e-10  2.00000000e-10  0.00000000e+00  2.50000000e+00 -2.50999048e-12 
 2.00100000e-10  2.00100000e-10  1.25000000e-02  2.50332333e+00  4.24575854e-04 
 2.00300000e-10  2.00300000e-10  3.75000000e-02  2.50988684e+00  4.35832061e-04 
 2.00700000e-10  2.00700000e-10  8.75000000e-02  2.52253201e+00  4.57308745e-04 
 2.01500000e-10  2.01500000e-10  1.87500000e-01  2.54610267e+00  4.94230196e-04 
 2.02500000e-10  2.02500000e-10  3.12500000e-01  2.57283203e+00  5.31547446e-04 
 2.03500000e-10  2.03500000e-10  4.37500000e-01  2.59714114e+00  5.59824057e-04 
 2.04500000e-10  2.04500000e-10  5.62500000e-01  2.61930982e+00  5.80576905e-04 
 2.05500000e-10  2.05500000e-10  6.87500000e-01  2.63900544e+00  5.93188482e-04 
 2.06500000e-10  2.06500000e-10  8.12500000e-01  2.65564550e+00  5.98085426e-04 
 2.07500000e-10  2.07500000e-10  9.37500000e-01  2.66865302e+00  5.94684031e-04 
 2.08500000e-10  2.08500000e-10  1.06250000e+00  2.67743921e+00  5.83936788e-04 
 2.09500000e-10  2.09500000e-10  1.18750000e+00  2.68138590e+00  5.65800626e-04 
 2.10500000e-10  2.10500000e-10  1.31250000e+00  2.67982636e+00  5.41828682e-04 
 2.11500000e-10  2.11500000e-10  1.43750000e+00  2.67202329e+00  5.12672362e-04 
 2.12500000e-10  2.12500000e-10  1.56250000e+00  2.65714262e+00  4.80715696e-04 
 2.13500000e-10  2.13500000e-10  1.68750000e+00  2.63422141e+00  4.47632301e-04 
 2.14500000e-10  2.14500000e-10  1.81250000e+00  2.60212748e+00  4.17086465e-04 
 2.15500000e-10  2.15500000e-10  1.93750000e+00  2.55951075e+00  3.92309711e-04 
 2.16500000e-10  2.16500000e-10  2.06250000e+00  2.50386315e+00  4.01235102e-04 
 2.17500000e-10  2.17500000e-10  2.18750000e+00  2.41377035e+00  4.78724954e-04 
 2.18500000e-10  2.18500000e-10  2.31250000e+00  2.28115286e+00  4.37668681e-04 
 2.19250000e-10  2.19250000e-10  2.40625000e+00  2.16888849e+00  4.54407568e-04 
 2.20000000e-10  2.20000000e-10  2.50000000e+00  2.04548764e+00  5.47302999e-04 
 2.20100000e-10  2.20100000e-10  2.50000000e+00  2.02686318e+00 -4.83115152e-13 
 2.20300000e-10  2.20300000e-10  2.50000000e+00  1.98976519e+00 -5.20213147e-13 
 2.20700000e-10  2.20700000e-10  2.50000000e+00  1.91632287e+00 -5.93676280e-13 
 2.21500000e-10  2.21500000e-10  2.50000000e+00  1.77286475e+00 -7.37134402e-13 
 2.22500000e-10  2.22500000e-10  2.50000000e+00  1.60092907e+00 -9.09070087e-13 
 2.23500000e-10  2.23500000e-10  2.50000000e+00  1.43838771e+00 -1.07161144e-12 
 2.24500000e-10  2.24500000e-10  2.50000000e+00  1.28626786e+00 -1.22373129e-12 
 2.25500000e-10  2.25500000e-10  2.50000000e+00  1.14524112e+00 -1.36475803e-12 
 2.26500000e-10  2.26500000e-10  2.50000000e+00  1.01563226e+00 -1.49436689e-12 
 2.27500000e-10  2.27500000e-10  2.50000000e+00  8.97456878e-01 -1.61254227e-12 
 2.28500000e-10  2.28500000e-10  2.50000000e+00  7.90472614e-01 -1.71952654e-12 
 2.29500000e-10  2.29500000e-10  2.50000000e+00  6.94235404e-01 -1.81576375e-12 
 2.30500000e-10  2.30500000e-10  2.50000000e+00  6.08154449e-01 -1.90184470e-12 
 2.31500000e-10  2.31500000e-10  2.50000000e+00  5.31541968e-01 -1.97845718e-12 
 2.32500000e-10  2.32500000e-10  2.50000000e+00  4.63655600e-01 -2.04634355e-12 
 2.33500000e-10  2.33500000e-10  2.50000000e+00  4.03732701e-01 -2.10626645e-12 
 2.34500000e-10  2.34500000e-10  2.50000000e+00  3.51016773e-01 -2.15898238e-12 
 2.35500000e-10  2.35500000e-10  2.50000000e+00  3.04776793e-01 -2.20522236e-12 
 2.36500000e-10  2.36500000e-10  2.50000000e+00  2.64320492e-01 -2.24567866e-12 
 2.37500000e-10  2.37500000e-10  2.50000000e+00  2.29002709e-01 -2.28099644e-12 
 2.38500000e-10  2.38500000e-10  2.50000000e+00  1.98229891e-01 -2.31176926e-12 
 2.39500000e-10  2.39500000e-10  2.50000000e+00  1.71447744e-01 -2.33855141e-12 
 2.40500000e-10  2.40500000e-10  2.50000000e+00  1.48173962e-01 -2.36182519e-12 
 2.41500000e-10  2.41500000e-10  2.50000000e+00  1.27989300e-01 -2.38200985e-12 
 2.42500000e-10  2.42500000e-10  2.50000000e+00  1.10501826e-01 -2.39949733e-12 
 2.43500000e-10  2.43500000e-10  2.50000000e+00  9.53646231e-02 -2.41463453e-12 
 2.44500000e-10  2.44500000e-10  2.50000000e+00  8.22718923e-02 -2.42772726e-12 
 2.45500000e-10  2.45500000e-10  2.50000000e+00  7.09550092e-02 -2.43904414e-12 
 2.46500000e-10  2.46500000e-10  2.50000000e+00  6.11786966e-02 -2.44882046e-12 
 2.47500000e-10  2.47500000e-10  2.50000000e+00  5.27373981e-02 -2.45726175e-12 
 2.48500000e-10  2.48500000e-10  2.50000000e+00  4.54519051e-02 -2.46454725e-12 
 2.49500000e-10  2.49500000e-10  2.50000000e+00  3.91662630e-02 -2.47083289e-12 
 2.50500000e-10  2.50500000e-10  2.50000000e+00  3.37449636e-02 -2.47625419e-12 
 2.51500000e-10  2.51500000e-10  2.50000000e+00  2.90704208e-02 -2.48092873e-12 
 2.52500000e-10  2.52500000e-10  2.50000000e+00  2.50407157e-02 -2.48495844e-12 
 2.53500000e-10  2.53500000e-10  2.50000000e+00  2.15675953e-02 -2.48843156e-12 
 2.54500000e-10  2.54500000e-10  2.50000000e+00  1.85747033e-02 -2.49142445e-12 
 2.55500000e-10  2.55500000e-10  2.50000000e+00  1.59960241e-02 -2.49400313e-12 
 2.56500000e-10  2.56500000e-10  2.50000000e+00  1.37745169e-02 -2.49622464e-12 
 2.57500000e-10  2.57500000e-10  2.50000000e+00  1.18609222e-02 -2.49813823e-12 
 2.58500000e-10  2.58500000e-10  2.50000000e+00  1.02127190e-02 -2.49978643e-12 
 2.59500000e-10  2.59500000e-10  2.50000000e+00  8.79321740e-03 -2.50120594e-12 
 2.60500000e-10  2.60500000e-10  2.50000000e+00  7.57076971e-03 -2.50242838e-12 
 2.61500000e-10  2.61500000e-10  2.50000000e+00  6.51808520e-03 -2.50348107e-12 
 2.62500000e-10  2.62500000e-10  2.50000000e+00  5.61163612e-03 -2.50438752e-12 
 2.63500000e-10  2.63500000e-10  2.50000000e+00  4.83114317e-03 -2.50516801e-12 
 2.64500000e-10  2.64500000e-10  2.50000000e+00  4.15913016e-03 -2.50584002e-12 
 2.65500000e-10  2.65500000e-10  2.50000000e+00  3.58053892e-03 -2.50641861e-12 
 2.66500000e-10  2.66500000e-10  2.50000000e+00  3.08239651e-03 -2.50691676e-12 
 2.67500000e-10  2.67500000e-10  2.50000000e+00  2.65352776e-03 -2.50734563e-12 
 2.68500000e-10  2.68500000e-10  2.50000000e+00  2.28430707e-03 -2.50771485e-12 
 2.69500000e-10  2.69500000e-10  2.50000000e+00  1.96644429e-03 -2.50803271e-12 
 2.70500000e-10  2.70500000e-10  2.50000000e+00  1.69279996e-03 -2.50830635e-12 
 2.71500000e-10  2.71500000e-10  2.50000000e+00  1.45722599e-03 -2.50854193e-12 
 2.72500000e-10  2.72500000e-10  2.50000000e+00  1.25442826e-03 -2.50874472e-12 
 2.73500000e-10  2.73500000e-10  2.50000000e+00  1.07984826e-03 -2.50891930e-12 
 2.74500000e-10  2.74500000e-10  2.50000000e+00  9.29561026e-04 -2.50906959e-12 
 2.75500000e-10  2.75500000e-10  2.50000000e+00  8.00187186e-04 -2.50919897e-12 
 2.76500000e-10  2.76500000e-10  2.50000000e+00  6.88817229e-04 -2.50931034e-12 
 2.77500000e-10  2.77500000e-10  2.50000000e+00  5.92946237e-04 -2.50940621e-12 
