 time            time            v(in)           v(out)          i(vdd)         
 3.12800000e-11  3.12800000e-11  0.00000000e+00  2.50000000e+00 -3.99864170e-13 
 3.22800000e-11  3.22800000e-11  0.00000000e+00  2.50000000e+00 -4.70260983e-13 
 3.32800000e-11  3.32800000e-11  0.00000000e+00  2.50000000e+00 -5.38320256e-13 
 3.42800000e-11  3.42800000e-11  0.00000000e+00  2.50000000e+00 -6.04101838e-13 
 3.52800000e-11  3.52800000e-11  0.00000000e+00  2.50000000e+00 -6.67687260e-13 
 3.62800000e-11  3.62800000e-11  0.00000000e+00  2.50000000e+00 -7.29158921e-13 
 3.72800000e-11  3.72800000e-11  0.00000000e+00  2.50000000e+00 -7.88573200e-13 
 3.82800000e-11  3.82800000e-11  0.00000000e+00  2.50000000e+00 -8.46018568e-13 
 3.92800000e-11  3.92800000e-11  0.00000000e+00  2.50000000e+00 -9.01517576e-13 
 4.02800000e-11  4.02800000e-11  0.00000000e+00  2.50000000e+00 -9.55189920e-13 
 4.12800000e-11  4.12800000e-11  0.00000000e+00  2.50000000e+00 -1.00706856e-12 
 4.22800000e-11  4.22800000e-11  0.00000000e+00  2.50000000e+00 -1.05720901e-12 
 4.32800000e-11  4.32800000e-11  0.00000000e+00  2.50000000e+00 -1.10568846e-12 
 4.42800000e-11  4.42800000e-11  0.00000000e+00  2.50000000e+00 -1.15253813e-12 
 4.52800000e-11  4.52800000e-11  0.00000000e+00  2.50000000e+00 -1.19782569e-12 
 4.62800000e-11  4.62800000e-11  0.00000000e+00  2.50000000e+00 -1.24160491e-12 
 4.72800000e-11  4.72800000e-11  0.00000000e+00  2.50000000e+00 -1.28392869e-12 
 4.82800000e-11  4.82800000e-11  0.00000000e+00  2.50000000e+00 -1.32484041e-12 
 4.92800000e-11  4.92800000e-11  0.00000000e+00  2.50000000e+00 -1.36438257e-12 
 5.02800000e-11  5.02800000e-11  0.00000000e+00  2.50000000e+00 -1.40260199e-12 
 5.12800000e-11  5.12800000e-11  0.00000000e+00  2.50000000e+00 -1.43956114e-12 
 5.22800000e-11  5.22800000e-11  0.00000000e+00  2.50000000e+00 -1.47526175e-12 
 5.32800000e-11  5.32800000e-11  0.00000000e+00  2.50000000e+00 -1.50978709e-12 
 5.42800000e-11  5.42800000e-11  0.00000000e+00  2.50000000e+00 -1.54316317e-12 
 5.52800000e-11  5.52800000e-11  0.00000000e+00  2.50000000e+00 -1.57541862e-12 
 5.62800000e-11  5.62800000e-11  0.00000000e+00  2.50000000e+00 -1.60659593e-12 
 5.72800000e-11  5.72800000e-11  0.00000000e+00  2.50000000e+00 -1.63673762e-12 
 5.82800000e-11  5.82800000e-11  0.00000000e+00  2.50000000e+00 -1.66587230e-12 
 5.92800000e-11  5.92800000e-11  0.00000000e+00  2.50000000e+00 -1.69403380e-12 
 6.02800000e-11  6.02800000e-11  0.00000000e+00  2.50000000e+00 -1.72126115e-12 
 6.12800000e-11  6.12800000e-11  0.00000000e+00  2.50000000e+00 -1.74757864e-12 
 6.22800000e-11  6.22800000e-11  0.00000000e+00  2.50000000e+00 -1.77302183e-12 
 6.32800000e-11  6.32800000e-11  0.00000000e+00  2.50000000e+00 -1.79759853e-12 
 6.42800000e-11  6.42800000e-11  0.00000000e+00  2.50000000e+00 -1.82137118e-12 
 6.52800000e-11  6.52800000e-11  0.00000000e+00  2.50000000e+00 -1.84435540e-12 
 6.62800000e-11  6.62800000e-11  0.00000000e+00  2.50000000e+00 -1.86655639e-12 
 6.72800000e-11  6.72800000e-11  0.00000000e+00  2.50000000e+00 -1.88802099e-12 
 6.82800000e-11  6.82800000e-11  0.00000000e+00  2.50000000e+00 -1.90877782e-12 
 6.92800000e-11  6.92800000e-11  0.00000000e+00  2.50000000e+00 -1.92883383e-12 
 7.02800000e-11  7.02800000e-11  0.00000000e+00  2.50000000e+00 -1.94822630e-12 
 7.12800000e-11  7.12800000e-11  0.00000000e+00  2.50000000e+00 -1.96697086e-12 
 7.22800000e-11  7.22800000e-11  0.00000000e+00  2.50000000e+00 -1.98509351e-12 
 7.32800000e-11  7.32800000e-11  0.00000000e+00  2.50000000e+00 -2.00260728e-12 
 7.42800000e-11  7.42800000e-11  0.00000000e+00  2.50000000e+00 -2.01952777e-12 
 7.52800000e-11  7.52800000e-11  0.00000000e+00  2.50000000e+00 -2.03589749e-12 
 7.62800000e-11  7.62800000e-11  0.00000000e+00  2.50000000e+00 -2.05171383e-12 
 7.72800000e-11  7.72800000e-11  0.00000000e+00  2.50000000e+00 -2.06700716e-12 
 7.82800000e-11  7.82800000e-11  0.00000000e+00  2.50000000e+00 -2.08179047e-12 
 7.92800000e-11  7.92800000e-11  0.00000000e+00  2.50000000e+00 -2.09607418e-12 
 8.02800000e-11  8.02800000e-11  0.00000000e+00  2.50000000e+00 -2.10989386e-12 
 8.12800000e-11  8.12800000e-11  0.00000000e+00  2.50000000e+00 -2.12323648e-12 
 8.22800000e-11  8.22800000e-11  0.00000000e+00  2.50000000e+00 -2.13613849e-12 
 8.32800000e-11  8.32800000e-11  0.00000000e+00  2.50000000e+00 -2.14861809e-12 
 8.42800000e-11  8.42800000e-11  0.00000000e+00  2.50000000e+00 -2.16066748e-12 
 8.52800000e-11  8.52800000e-11  0.00000000e+00  2.50000000e+00 -2.17232309e-12 
 8.62800000e-11  8.62800000e-11  0.00000000e+00  2.50000000e+00 -2.18359358e-12 
 8.72800000e-11  8.72800000e-11  0.00000000e+00  2.50000000e+00 -2.19448331e-12 
 8.82800000e-11  8.82800000e-11  0.00000000e+00  2.50000000e+00 -2.20500528e-12 
 8.92800000e-11  8.92800000e-11  0.00000000e+00  2.50000000e+00 -2.21518116e-12 
 9.02800000e-11  9.02800000e-11  0.00000000e+00  2.50000000e+00 -2.22501358e-12 
 9.12800000e-11  9.12800000e-11  0.00000000e+00  2.50000000e+00 -2.23452073e-12 
 9.22800000e-11  9.22800000e-11  0.00000000e+00  2.50000000e+00 -2.24371043e-12 
 9.32800000e-11  9.32800000e-11  0.00000000e+00  2.50000000e+00 -2.25260002e-12 
 9.42800000e-11  9.42800000e-11  0.00000000e+00  2.50000000e+00 -2.26118950e-12 
 9.52800000e-11  9.52800000e-11  0.00000000e+00  2.50000000e+00 -2.26948408e-12 
 9.62800000e-11  9.62800000e-11  0.00000000e+00  2.50000000e+00 -2.27751585e-12 
 9.72800000e-11  9.72800000e-11  0.00000000e+00  2.50000000e+00 -2.28527180e-12 
 9.82800000e-11  9.82800000e-11  0.00000000e+00  2.50000000e+00 -2.29276841e-12 
 9.92800000e-11  9.92800000e-11  0.00000000e+00  2.50000000e+00 -2.30002215e-12 
 1.00280000e-10  1.00280000e-10  0.00000000e+00  2.50000000e+00 -2.30702610e-12 
 1.01280000e-10  1.01280000e-10  0.00000000e+00  2.50000000e+00 -2.31379759e-12 
 1.02280000e-10  1.02280000e-10  0.00000000e+00  2.50000000e+00 -2.32034444e-12 
 1.03280000e-10  1.03280000e-10  0.00000000e+00  2.50000000e+00 -2.32667531e-12 
 1.04280000e-10  1.04280000e-10  0.00000000e+00  2.50000000e+00 -2.33279108e-12 
 1.05280000e-10  1.05280000e-10  0.00000000e+00  2.50000000e+00 -2.33870041e-12 
 1.06280000e-10  1.06280000e-10  0.00000000e+00  2.50000000e+00 -2.34441026e-12 
 1.07280000e-10  1.07280000e-10  0.00000000e+00  2.50000000e+00 -2.34993275e-12 
 1.08280000e-10  1.08280000e-10  0.00000000e+00  2.50000000e+00 -2.35527656e-12 
 1.09280000e-10  1.09280000e-10  0.00000000e+00  2.50000000e+00 -2.36043823e-12 
 1.10280000e-10  1.10280000e-10  0.00000000e+00  2.50000000e+00 -2.36543250e-12 
 1.11280000e-10  1.11280000e-10  0.00000000e+00  2.50000000e+00 -2.37024810e-12 
 1.12280000e-10  1.12280000e-10  0.00000000e+00  2.50000000e+00 -2.37491016e-12 
 1.13280000e-10  1.13280000e-10  0.00000000e+00  2.50000000e+00 -2.37941351e-12 
 1.14280000e-10  1.14280000e-10  0.00000000e+00  2.50000000e+00 -2.38377720e-12 
 1.15280000e-10  1.15280000e-10  0.00000000e+00  2.50000000e+00 -2.38798824e-12 
 1.16280000e-10  1.16280000e-10  0.00000000e+00  2.50000000e+00 -2.39206138e-12 
 1.17280000e-10  1.17280000e-10  0.00000000e+00  2.50000000e+00 -2.39600267e-12 
 1.18280000e-10  1.18280000e-10  0.00000000e+00  2.50000000e+00 -2.39979477e-12 
 1.19280000e-10  1.19280000e-10  0.00000000e+00  2.50000000e+00 -2.40347239e-12 
 1.20280000e-10  1.20280000e-10  0.00000000e+00  2.50000000e+00 -2.40703030e-12 
 1.21280000e-10  1.21280000e-10  0.00000000e+00  2.50000000e+00 -2.41046679e-12 
 1.22280000e-10  1.22280000e-10  0.00000000e+00  2.50000000e+00 -2.41379226e-12 
 1.23280000e-10  1.23280000e-10  0.00000000e+00  2.50000000e+00 -2.41699976e-12 
 1.24280000e-10  1.24280000e-10  0.00000000e+00  2.50000000e+00 -2.42009971e-12 
 1.25280000e-10  1.25280000e-10  0.00000000e+00  2.50000000e+00 -2.42309384e-12 
 1.26280000e-10  1.26280000e-10  0.00000000e+00  2.50000000e+00 -2.42600211e-12 
 1.27280000e-10  1.27280000e-10  0.00000000e+00  2.50000000e+00 -2.42880195e-12 
 1.28280000e-10  1.28280000e-10  0.00000000e+00  2.50000000e+00 -2.43151246e-12 
 1.29280000e-10  1.29280000e-10  0.00000000e+00  2.50000000e+00 -2.43413015e-12 
 1.30280000e-10  1.30280000e-10  0.00000000e+00  2.50000000e+00 -2.43666545e-12 
 1.31280000e-10  1.31280000e-10  0.00000000e+00  2.50000000e+00 -2.43911141e-12 
 1.32280000e-10  1.32280000e-10  0.00000000e+00  2.50000000e+00 -2.44147931e-12 
 1.33280000e-10  1.33280000e-10  0.00000000e+00  2.50000000e+00 -2.44376481e-12 
 1.34280000e-10  1.34280000e-10  0.00000000e+00  2.50000000e+00 -2.44597571e-12 
 1.35280000e-10  1.35280000e-10  0.00000000e+00  2.50000000e+00 -2.44811203e-12 
 1.36280000e-10  1.36280000e-10  0.00000000e+00  2.50000000e+00 -2.45018675e-12 
 1.37280000e-10  1.37280000e-10  0.00000000e+00  2.50000000e+00 -2.45217215e-12 
 1.38280000e-10  1.38280000e-10  0.00000000e+00  2.50000000e+00 -2.45409856e-12 
 1.39280000e-10  1.39280000e-10  0.00000000e+00  2.50000000e+00 -2.45596512e-12 
 1.40280000e-10  1.40280000e-10  0.00000000e+00  2.50000000e+00 -2.45776576e-12 
 1.41280000e-10  1.41280000e-10  0.00000000e+00  2.50000000e+00 -2.45950829e-12 
 1.42280000e-10  1.42280000e-10  0.00000000e+00  2.50000000e+00 -2.46120225e-12 
 1.43280000e-10  1.43280000e-10  0.00000000e+00  2.50000000e+00 -2.46282595e-12 
 1.44280000e-10  1.44280000e-10  0.00000000e+00  2.50000000e+00 -2.46440021e-12 
 1.45280000e-10  1.45280000e-10  0.00000000e+00  2.50000000e+00 -2.46592417e-12 
 1.46280000e-10  1.46280000e-10  0.00000000e+00  2.50000000e+00 -2.46739781e-12 
 1.47280000e-10  1.47280000e-10  0.00000000e+00  2.50000000e+00 -2.46881508e-12 
 1.48280000e-10  1.48280000e-10  0.00000000e+00  2.50000000e+00 -2.47018205e-12 
 1.49280000e-10  1.49280000e-10  0.00000000e+00  2.50000000e+00 -2.47151431e-12 
 1.50280000e-10  1.50280000e-10  0.00000000e+00  2.50000000e+00 -2.47279888e-12 
 1.51280000e-10  1.51280000e-10  0.00000000e+00  2.50000000e+00 -2.47404527e-12 
 1.52280000e-10  1.52280000e-10  0.00000000e+00  2.50000000e+00 -2.47524050e-12 
 1.53280000e-10  1.53280000e-10  0.00000000e+00  2.50000000e+00 -2.47639843e-12 
 1.54280000e-10  1.54280000e-10  0.00000000e+00  2.50000000e+00 -2.47752426e-12 
 1.55280000e-10  1.55280000e-10  0.00000000e+00  2.50000000e+00 -2.47861107e-12 
 1.56280000e-10  1.56280000e-10  0.00000000e+00  2.50000000e+00 -2.47964843e-12 
 1.57280000e-10  1.57280000e-10  0.00000000e+00  2.50000000e+00 -2.48066324e-12 
 1.58280000e-10  1.58280000e-10  0.00000000e+00  2.50000000e+00 -2.48164857e-12 
 1.59280000e-10  1.59280000e-10  0.00000000e+00  2.50000000e+00 -2.48258445e-12 
 1.60280000e-10  1.60280000e-10  0.00000000e+00  2.50000000e+00 -2.48349518e-12 
 1.61280000e-10  1.61280000e-10  0.00000000e+00  2.50000000e+00 -2.48437729e-12 
 1.62280000e-10  1.62280000e-10  0.00000000e+00  2.50000000e+00 -2.48523598e-12 
 1.63280000e-10  1.63280000e-10  0.00000000e+00  2.50000000e+00 -2.48606517e-12 
 1.64280000e-10  1.64280000e-10  0.00000000e+00  2.50000000e+00 -2.48686748e-12 
 1.65280000e-10  1.65280000e-10  0.00000000e+00  2.50000000e+00 -2.48763770e-12 
 1.66280000e-10  1.66280000e-10  0.00000000e+00  2.50000000e+00 -2.48837929e-12 
 1.67280000e-10  1.67280000e-10  0.00000000e+00  2.50000000e+00 -2.48909660e-12 
 1.68280000e-10  1.68280000e-10  0.00000000e+00  2.50000000e+00 -2.48979570e-12 
 1.69280000e-10  1.69280000e-10  0.00000000e+00  2.50000000e+00 -2.49046183e-12 
 1.70280000e-10  1.70280000e-10  0.00000000e+00  2.50000000e+00 -2.49112276e-12 
 1.71280000e-10  1.71280000e-10  0.00000000e+00  2.50000000e+00 -2.49174899e-12 
 1.72280000e-10  1.72280000e-10  0.00000000e+00  2.50000000e+00 -2.49235355e-12 
 1.73280000e-10  1.73280000e-10  0.00000000e+00  2.50000000e+00 -2.49295289e-12 
 1.74280000e-10  1.74280000e-10  0.00000000e+00  2.50000000e+00 -2.49351841e-12 
 1.75280000e-10  1.75280000e-10  0.00000000e+00  2.50000000e+00 -2.49406919e-12 
 1.76280000e-10  1.76280000e-10  0.00000000e+00  2.50000000e+00 -2.49459915e-12 
 1.77280000e-10  1.77280000e-10  0.00000000e+00  2.50000000e+00 -2.49510829e-12 
 1.78280000e-10  1.78280000e-10  0.00000000e+00  2.50000000e+00 -2.49561830e-12 
 1.79280000e-10  1.79280000e-10  0.00000000e+00  2.50000000e+00 -2.49608927e-12 
 1.80280000e-10  1.80280000e-10  0.00000000e+00  2.50000000e+00 -2.49655505e-12 
 1.81280000e-10  1.81280000e-10  0.00000000e+00  2.50000000e+00 -2.49700781e-12 
 1.82280000e-10  1.82280000e-10  0.00000000e+00  2.50000000e+00 -2.49743802e-12 
 1.83280000e-10  1.83280000e-10  0.00000000e+00  2.50000000e+00 -2.49786043e-12 
 1.84280000e-10  1.84280000e-10  0.00000000e+00  2.50000000e+00 -2.49826809e-12 
 1.85280000e-10  1.85280000e-10  0.00000000e+00  2.50000000e+00 -2.49865666e-12 
 1.86280000e-10  1.86280000e-10  0.00000000e+00  2.50000000e+00 -2.49904004e-12 
 1.87280000e-10  1.87280000e-10  0.00000000e+00  2.50000000e+00 -2.49940606e-12 
 1.88280000e-10  1.88280000e-10  0.00000000e+00  2.50000000e+00 -2.49975908e-12 
 1.89280000e-10  1.89280000e-10  0.00000000e+00  2.50000000e+00 -2.50009995e-12 
 1.90280000e-10  1.90280000e-10  0.00000000e+00  2.50000000e+00 -2.50043562e-12 
 1.91280000e-10  1.91280000e-10  0.00000000e+00  2.50000000e+00 -2.50075915e-12 
 1.92280000e-10  1.92280000e-10  0.00000000e+00  2.50000000e+00 -2.50105665e-12 
 1.93280000e-10  1.93280000e-10  0.00000000e+00  2.50000000e+00 -2.50135850e-12 
 1.94280000e-10  1.94280000e-10  0.00000000e+00  2.50000000e+00 -2.50164993e-12 
 1.95280000e-10  1.95280000e-10  0.00000000e+00  2.50000000e+00 -2.50192662e-12 
 1.96280000e-10  1.96280000e-10  0.00000000e+00  2.50000000e+00 -2.50219723e-12 
 1.97280000e-10  1.97280000e-10  0.00000000e+00  2.50000000e+00 -2.50245137e-12 
 1.98280000e-10  1.98280000e-10  0.00000000e+00  2.50000000e+00 -2.50270377e-12 
 1.99140000e-10  1.99140000e-10  0.00000000e+00  2.50000000e+00 -2.50292061e-12 
 2.00000000e-10  2.00000000e-10  0.00000000e+00  2.50000000e+00 -2.50312618e-12 
 2.00100000e-10  2.00100000e-10  1.25000000e-02  2.50085550e+00  4.20158535e-04 
 2.00300000e-10  2.00300000e-10  3.75000000e-02  2.50256105e+00  4.23070399e-04 
 2.00700000e-10  2.00700000e-10  8.75000000e-02  2.50594010e+00  4.28745604e-04 
 2.01500000e-10  2.01500000e-10  1.87500000e-01  2.51257987e+00  4.38916392e-04 
 2.02500000e-10  2.02500000e-10  3.12500000e-01  2.52068275e+00  4.49819618e-04 
 2.03500000e-10  2.03500000e-10  4.37500000e-01  2.52860113e+00  4.58621870e-04 
 2.04500000e-10  2.04500000e-10  5.62500000e-01  2.53629013e+00  4.65461072e-04 
 2.05500000e-10  2.05500000e-10  6.87500000e-01  2.54355939e+00  4.69996685e-04 
 2.06500000e-10  2.06500000e-10  8.12500000e-01  2.55015652e+00  4.72209191e-04 
 2.07500000e-10  2.07500000e-10  9.37500000e-01  2.55583140e+00  4.71858181e-04 
 2.08500000e-10  2.08500000e-10  1.06250000e+00  2.56033430e+00  4.69135058e-04 
 2.09500000e-10  2.09500000e-10  1.18750000e+00  2.56341411e+00  4.64005070e-04 
 2.10500000e-10  2.10500000e-10  1.31250000e+00  2.56481669e+00  4.56864669e-04 
 2.11500000e-10  2.11500000e-10  1.43750000e+00  2.56428317e+00  4.47879272e-04 
 2.12500000e-10  2.12500000e-10  1.56250000e+00  2.56154858e+00  4.37623552e-04 
 2.13500000e-10  2.13500000e-10  1.68750000e+00  2.55634114e+00  4.26358656e-04 
 2.14500000e-10  2.14500000e-10  1.81250000e+00  2.54838445e+00  4.14417422e-04 
 2.15500000e-10  2.15500000e-10  1.93750000e+00  2.53741570e+00  3.99790656e-04 
 2.16500000e-10  2.16500000e-10  2.06250000e+00  2.52357679e+00  3.09845292e-04 
 2.17500000e-10  2.17500000e-10  2.18750000e+00  2.50471534e+00  4.04710603e-04 
 2.18500000e-10  2.18500000e-10  2.31250000e+00  2.47776013e+00  4.36812320e-04 
 2.19250000e-10  2.19250000e-10  2.40625000e+00  2.45279802e+00  4.54466826e-04 
 2.20000000e-10  2.20000000e-10  2.50000000e+00  2.42500582e+00  5.47243742e-04 
 2.20100000e-10  2.20100000e-10  2.50000000e+00  2.42079787e+00 -8.87104458e-14 
 2.20300000e-10  2.20300000e-10  2.50000000e+00  2.41238385e+00 -9.75944898e-14 
 2.20700000e-10  2.20700000e-10  2.50000000e+00  2.39556692e+00 -1.14432238e-13 
 2.21500000e-10  2.21500000e-10  2.50000000e+00  2.36197750e+00 -1.48021651e-13 
 2.22500000e-10  2.22500000e-10  2.50000000e+00  2.32007395e+00 -1.89925203e-13 
 2.23500000e-10  2.23500000e-10  2.50000000e+00  2.27826268e+00 -2.31736478e-13 
 2.24500000e-10  2.24500000e-10  2.50000000e+00  2.23654347e+00 -2.73455679e-13 
 2.25500000e-10  2.25500000e-10  2.50000000e+00  2.19491614e+00 -3.15083009e-13 
 2.26500000e-10  2.26500000e-10  2.50000000e+00  2.15338048e+00 -3.56618670e-13 
 2.27500000e-10  2.27500000e-10  2.50000000e+00  2.11193629e+00 -3.98062865e-13 
 2.28500000e-10  2.28500000e-10  2.50000000e+00  2.07058336e+00 -4.39415793e-13 
 2.29500000e-10  2.29500000e-10  2.50000000e+00  2.02934707e+00 -4.80652081e-13 
 2.30500000e-10  2.30500000e-10  2.50000000e+00  1.98826786e+00 -5.21731297e-13 
 2.31500000e-10  2.31500000e-10  2.50000000e+00  1.94737518e+00 -5.62623972e-13 
 2.32500000e-10  2.32500000e-10  2.50000000e+00  1.90669762e+00 -6.03301537e-13 
 2.33500000e-10  2.33500000e-10  2.50000000e+00  1.86626299e+00 -6.43736159e-13 
 2.34500000e-10  2.34500000e-10  2.50000000e+00  1.82609834e+00 -6.83900813e-13 
 2.35500000e-10  2.35500000e-10  2.50000000e+00  1.78622980e+00 -7.23769349e-13 
 2.36500000e-10  2.36500000e-10  2.50000000e+00  1.74668260e+00 -7.63316558e-13 
 2.37500000e-10  2.37500000e-10  2.50000000e+00  1.70748093e+00 -8.02518226e-13 
 2.38500000e-10  2.38500000e-10  2.50000000e+00  1.66864797e+00 -8.41351183e-13 
 2.39500000e-10  2.39500000e-10  2.50000000e+00  1.63020581e+00 -8.79793343e-13 
 2.40500000e-10  2.40500000e-10  2.50000000e+00  1.59217541e+00 -9.17823744e-13 
 2.41500000e-10  2.41500000e-10  2.50000000e+00  1.55457658e+00 -9.55422573e-13 
 2.42500000e-10  2.42500000e-10  2.50000000e+00  1.51742796e+00 -9.92571193e-13 
 2.43500000e-10  2.43500000e-10  2.50000000e+00  1.48074700e+00 -1.02925216e-12 
 2.44500000e-10  2.44500000e-10  2.50000000e+00  1.44454994e+00 -1.06544921e-12 
 2.45500000e-10  2.45500000e-10  2.50000000e+00  1.40885182e+00 -1.10114733e-12 
 2.46500000e-10  2.46500000e-10  2.50000000e+00  1.37366649e+00 -1.13633267e-12 
 2.47500000e-10  2.47500000e-10  2.50000000e+00  1.33900656e+00 -1.17099259e-12 
 2.48500000e-10  2.48500000e-10  2.50000000e+00  1.30488350e+00 -1.20511565e-12 
 2.49500000e-10  2.49500000e-10  2.50000000e+00  1.27130756e+00 -1.23869159e-12 
 2.50500000e-10  2.50500000e-10  2.50000000e+00  1.23828787e+00 -1.27171128e-12 
 2.51500000e-10  2.51500000e-10  2.50000000e+00  1.20583240e+00 -1.30416675e-12 
 2.52500000e-10  2.52500000e-10  2.50000000e+00  1.17394803e+00 -1.33605112e-12 
 2.53500000e-10  2.53500000e-10  2.50000000e+00  1.14264056e+00 -1.36735860e-12 
 2.54500000e-10  2.54500000e-10  2.50000000e+00  1.11191473e+00 -1.39808442e-12 
 2.55500000e-10  2.55500000e-10  2.50000000e+00  1.08177430e+00 -1.42822486e-12 
 2.56500000e-10  2.56500000e-10  2.50000000e+00  1.05222201e+00 -1.45777714e-12 
 2.57500000e-10  2.57500000e-10  2.50000000e+00  1.02325971e+00 -1.48673945e-12 
 2.58500000e-10  2.58500000e-10  2.50000000e+00  9.94888311e-01 -1.51511084e-12 
 2.59500000e-10  2.59500000e-10  2.50000000e+00  9.67107893e-01 -1.54289126e-12 
 2.60500000e-10  2.60500000e-10  2.50000000e+00  9.39917706e-01 -1.57008145e-12 
 2.61500000e-10  2.61500000e-10  2.50000000e+00  9.13316228e-01 -1.59668292e-12 
 2.62500000e-10  2.62500000e-10  2.50000000e+00  8.87301203e-01 -1.62269795e-12 
 2.63500000e-10  2.63500000e-10  2.50000000e+00  8.61869683e-01 -1.64812947e-12 
 2.64500000e-10  2.64500000e-10  2.50000000e+00  8.37018068e-01 -1.67298108e-12 
 2.65500000e-10  2.65500000e-10  2.50000000e+00  8.12742151e-01 -1.69725700e-12 
 2.66500000e-10  2.66500000e-10  2.50000000e+00  7.89037156e-01 -1.72096200e-12 
 2.67500000e-10  2.67500000e-10  2.50000000e+00  7.65897778e-01 -1.74410138e-12 
 2.68500000e-10  2.68500000e-10  2.50000000e+00  7.43318223e-01 -1.76668093e-12 
 2.69500000e-10  2.69500000e-10  2.50000000e+00  7.21292247e-01 -1.78870691e-12 
 2.70500000e-10  2.70500000e-10  2.50000000e+00  6.99813193e-01 -1.81018596e-12 
 2.71500000e-10  2.71500000e-10  2.50000000e+00  6.78874025e-01 -1.83112513e-12 
 2.72500000e-10  2.72500000e-10  2.50000000e+00  6.58467365e-01 -1.85153179e-12 
 2.73500000e-10  2.73500000e-10  2.50000000e+00  6.38585529e-01 -1.87141362e-12 
 2.74500000e-10  2.74500000e-10  2.50000000e+00  6.19220554e-01 -1.89077860e-12 
 2.75500000e-10  2.75500000e-10  2.50000000e+00  6.00364233e-01 -1.90963492e-12 
 2.76500000e-10  2.76500000e-10  2.50000000e+00  5.82008144e-01 -1.92799101e-12 
 2.77500000e-10  2.77500000e-10  2.50000000e+00  5.64143678e-01 -1.94585548e-12 
