 time            time            v(in)           v(out)          i(vdd)         
 1.06250000e-09  1.06250000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.06350000e-09  1.06350000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.06450000e-09  1.06450000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.06550000e-09  1.06550000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.06650000e-09  1.06650000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.06750000e-09  1.06750000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.06850000e-09  1.06850000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.06950000e-09  1.06950000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.07050000e-09  1.07050000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.07150000e-09  1.07150000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.07250000e-09  1.07250000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.07350000e-09  1.07350000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.07450000e-09  1.07450000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.07550000e-09  1.07550000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.07650000e-09  1.07650000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.07750000e-09  1.07750000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.07850000e-09  1.07850000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.07950000e-09  1.07950000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.08050000e-09  1.08050000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.08150000e-09  1.08150000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.08250000e-09  1.08250000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.08350000e-09  1.08350000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.08450000e-09  1.08450000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.08550000e-09  1.08550000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.08650000e-09  1.08650000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.08750000e-09  1.08750000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.08850000e-09  1.08850000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.08950000e-09  1.08950000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.09050000e-09  1.09050000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.09150000e-09  1.09150000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.09250000e-09  1.09250000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.09350000e-09  1.09350000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.09450000e-09  1.09450000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.09550000e-09  1.09550000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.09650000e-09  1.09650000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.09750000e-09  1.09750000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.09850000e-09  1.09850000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.09950000e-09  1.09950000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.10050000e-09  1.10050000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.10150000e-09  1.10150000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.10250000e-09  1.10250000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.10350000e-09  1.10350000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.10450000e-09  1.10450000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.10550000e-09  1.10550000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.10650000e-09  1.10650000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.10750000e-09  1.10750000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.10850000e-09  1.10850000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.10950000e-09  1.10950000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.11050000e-09  1.11050000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.11150000e-09  1.11150000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.11250000e-09  1.11250000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.11350000e-09  1.11350000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.11450000e-09  1.11450000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.11550000e-09  1.11550000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.11650000e-09  1.11650000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.11750000e-09  1.11750000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.11850000e-09  1.11850000e-09  2.50000000e+00  1.37791068e-09 -2.50999915e-12 
 1.11925000e-09  1.11925000e-09  2.50000000e+00  1.37791060e-09 -2.51000262e-12 
 1.12000000e-09  1.12000000e-09  2.50000000e+00  1.37791054e-09 -2.50999915e-12 
 1.12010000e-09  1.12010000e-09  2.48750000e+00 -1.21654610e-03 -5.41040798e-04 
 1.12030000e-09  1.12030000e-09  2.46250000e+00 -3.63051075e-03 -5.03946480e-04 
 1.12070000e-09  1.12070000e-09  2.41250000e+00 -8.34753031e-03 -4.66852161e-04 
 1.12150000e-09  1.12150000e-09  2.31250000e+00 -1.73795854e-02 -4.31406480e-04 
 1.12250000e-09  1.12250000e-09  2.18750000e+00 -2.80168775e-02 -4.84987161e-04 
 1.12350000e-09  1.12350000e-09  2.06250000e+00 -3.80599528e-02 -5.11393862e-04 
 1.12450000e-09  1.12450000e-09  1.93750000e+00 -4.74459360e-02 -5.32635569e-04 
 1.12550000e-09  1.12550000e-09  1.81250000e+00 -5.57611852e-02 -5.45013915e-04 
 1.12650000e-09  1.12650000e-09  1.68750000e+00 -6.24494174e-02 -5.98002288e-04 
 1.12750000e-09  1.12750000e-09  1.56250000e+00 -6.69643987e-02 -6.42144129e-04 
 1.12850000e-09  1.12850000e-09  1.43750000e+00 -6.87592241e-02 -7.26884778e-04 
 1.12950000e-09  1.12950000e-09  1.31250000e+00 -6.72754674e-02 -8.02730427e-04 
 1.13050000e-09  1.13050000e-09  1.18750000e+00 -6.19315036e-02 -9.19079420e-04 
 1.13150000e-09  1.13150000e-09  1.06250000e+00 -5.21091125e-02 -1.02638020e-03 
 1.13250000e-09  1.13250000e-09  9.37500000e-01 -3.71366281e-02 -1.17396101e-03 
 1.13350000e-09  1.13350000e-09  8.12500000e-01 -1.62636746e-02 -1.31218526e-03 
 1.13450000e-09  1.13450000e-09  6.87500000e-01  1.13946861e-02 -1.49027612e-03 
 1.13550000e-09  1.13550000e-09  5.62500000e-01  4.71642568e-02 -1.65844916e-03 
 1.13650000e-09  1.13650000e-09  4.37500000e-01  9.48031636e-02 -1.86557847e-03 
 1.13750000e-09  1.13750000e-09  3.12500000e-01  1.54955625e-01 -2.06166553e-03 
 1.13850000e-09  1.13850000e-09  1.87500000e-01  2.25202475e-01 -2.29582693e-03 
 1.13925000e-09  1.13925000e-09  9.37500000e-02  2.84864921e-01 -2.45820922e-03 
 1.14000000e-09  1.14000000e-09  0.00000000e+00  3.50797981e-01 -2.65220677e-03 
 1.14010000e-09  1.14010000e-09  0.00000000e+00  3.60779670e-01 -2.12734752e-03 
 1.14030000e-09  1.14030000e-09  0.00000000e+00  3.80732458e-01 -2.12509043e-03 
 1.14070000e-09  1.14070000e-09  0.00000000e+00  4.20574559e-01 -2.12058344e-03 
 1.14150000e-09  1.14150000e-09  0.00000000e+00  4.99584049e-01 -2.10925970e-03 
 1.14250000e-09  1.14250000e-09  0.00000000e+00  5.96532640e-01 -2.08708283e-03 
 1.14350000e-09  1.14350000e-09  0.00000000e+00  6.91244088e-01 -2.05667681e-03 
 1.14450000e-09  1.14450000e-09  0.00000000e+00  7.83548922e-01 -2.01886063e-03 
 1.14550000e-09  1.14550000e-09  0.00000000e+00  8.73284853e-01 -1.97447286e-03 
 1.14650000e-09  1.14650000e-09  0.00000000e+00  9.60304913e-01 -1.92435906e-03 
 1.14750000e-09  1.14750000e-09  0.00000000e+00  1.04448127e+00 -1.86935886e-03 
 1.14850000e-09  1.14850000e-09  0.00000000e+00  1.12570760e+00 -1.81029338e-03 
 1.14950000e-09  1.14950000e-09  0.00000000e+00  1.20390024e+00 -1.74795377e-03 
 1.15050000e-09  1.15050000e-09  0.00000000e+00  1.27899855e+00 -1.68309147e-03 
 1.15150000e-09  1.15150000e-09  0.00000000e+00  1.35096441e+00 -1.61641027e-03 
 1.15250000e-09  1.15250000e-09  0.00000000e+00  1.41978130e+00 -1.54856040e-03 
 1.15350000e-09  1.15350000e-09  0.00000000e+00  1.48545289e+00 -1.48013449e-03 
 1.15450000e-09  1.15450000e-09  0.00000000e+00  1.54800135e+00 -1.41166538e-03 
 1.15550000e-09  1.15550000e-09  0.00000000e+00  1.60746556e+00 -1.34362545e-03 
 1.15650000e-09  1.15650000e-09  0.00000000e+00  1.66389908e+00 -1.27642743e-03 
 1.15750000e-09  1.15750000e-09  0.00000000e+00  1.71736826e+00 -1.21042626e-03 
 1.15850000e-09  1.15850000e-09  0.00000000e+00  1.76795023e+00 -1.14592182e-03 
 1.15950000e-09  1.15950000e-09  0.00000000e+00  1.81573109e+00 -1.08316239e-03 
 1.16050000e-09  1.16050000e-09  0.00000000e+00  1.86080408e+00 -1.02234854e-03 
 1.16150000e-09  1.16150000e-09  0.00000000e+00  1.90326800e+00 -9.63637196e-04 
 1.16250000e-09  1.16250000e-09  0.00000000e+00  1.94322570e+00 -9.07146008e-04 
 1.16350000e-09  1.16350000e-09  0.00000000e+00  1.98078271e+00 -8.52957541e-04 
 1.16450000e-09  1.16450000e-09  0.00000000e+00  2.01604607e+00 -8.01123460e-04 
 1.16550000e-09  1.16550000e-09  0.00000000e+00  2.04912327e+00 -7.51668505e-04 
 1.16650000e-09  1.16650000e-09  0.00000000e+00  2.08012135e+00 -7.04594239e-04 
 1.16750000e-09  1.16750000e-09  0.00000000e+00  2.10914612e+00 -6.59882528e-04 
 1.16850000e-09  1.16850000e-09  0.00000000e+00  2.13630149e+00 -6.17498729e-04 
 1.16950000e-09  1.16950000e-09  0.00000000e+00  2.16168899e+00 -5.77394586e-04 
 1.17050000e-09  1.17050000e-09  0.00000000e+00  2.18540728e+00 -5.39510828e-04 
 1.17150000e-09  1.17150000e-09  0.00000000e+00  2.20755185e+00 -5.03779473e-04 
 1.17250000e-09  1.17250000e-09  0.00000000e+00  2.22821472e+00 -4.70125863e-04 
 1.17350000e-09  1.17350000e-09  0.00000000e+00  2.24748431e+00 -4.38470433e-04 
 1.17450000e-09  1.17450000e-09  0.00000000e+00  2.26544526e+00 -4.08730247e-04 
 1.17550000e-09  1.17550000e-09  0.00000000e+00  2.28217841e+00 -3.80820310e-04 
 1.17650000e-09  1.17650000e-09  0.00000000e+00  2.29776071e+00 -3.54654675e-04 
 1.17750000e-09  1.17750000e-09  0.00000000e+00  2.31226532e+00 -3.30147386e-04 
 1.17850000e-09  1.17850000e-09  0.00000000e+00  2.32576156e+00 -3.07213243e-04 
 1.17950000e-09  1.17950000e-09  0.00000000e+00  2.33831505e+00 -2.85768440e-04 
 1.18050000e-09  1.18050000e-09  0.00000000e+00  2.34998779e+00 -2.65731075e-04 
 1.18150000e-09  1.18150000e-09  0.00000000e+00  2.36084006e+00 -2.47058671e-04 
 1.18250000e-09  1.18250000e-09  0.00000000e+00  2.37092653e+00 -2.29588681e-04 
 1.18350000e-09  1.18350000e-09  0.00000000e+00  2.38029681e+00 -2.13297352e-04 
 1.18450000e-09  1.18450000e-09  0.00000000e+00  2.38899964e+00 -1.98113265e-04 
 1.18550000e-09  1.18550000e-09  0.00000000e+00  2.39708076e+00 -1.83968128e-04 
 1.18650000e-09  1.18650000e-09  0.00000000e+00  2.40458302e+00 -1.70796840e-04 
 1.18750000e-09  1.18750000e-09  0.00000000e+00  2.41154654e+00 -1.58537506e-04 
 1.18850000e-09  1.18850000e-09  0.00000000e+00  2.41800887e+00 -1.47131416e-04 
 1.18950000e-09  1.18950000e-09  0.00000000e+00  2.42400508e+00 -1.36522993e-04 
 1.19050000e-09  1.19050000e-09  0.00000000e+00  2.42956793e+00 -1.26659728e-04 
 1.19150000e-09  1.19150000e-09  0.00000000e+00  2.43472803e+00 -1.17492095e-04 
 1.19250000e-09  1.19250000e-09  0.00000000e+00  2.43951389e+00 -1.08973451e-04 
 1.19350000e-09  1.19350000e-09  0.00000000e+00  2.44395211e+00 -1.01059931e-04 
 1.19450000e-09  1.19450000e-09  0.00000000e+00  2.44806749e+00 -9.37103344e-05 
 1.19550000e-09  1.19550000e-09  0.00000000e+00  2.45188311e+00 -8.68860092e-05 
 1.19650000e-09  1.19650000e-09  0.00000000e+00  2.45542045e+00 -8.05507309e-05 
 1.19750000e-09  1.19750000e-09  0.00000000e+00  2.45869953e+00 -7.46705839e-05 
 1.19850000e-09  1.19850000e-09  0.00000000e+00  2.46173893e+00 -6.92138420e-05 
 1.19950000e-09  1.19950000e-09  0.00000000e+00  2.46455598e+00 -6.41508507e-05 
 1.20050000e-09  1.20050000e-09  0.00000000e+00  2.46716673e+00 -5.94539129e-05 
 1.20150000e-09  1.20150000e-09  0.00000000e+00  2.46958615e+00 -5.50971770e-05 
 1.20250000e-09  1.20250000e-09  0.00000000e+00  2.47182811e+00 -5.10565289e-05 
 1.20350000e-09  1.20350000e-09  0.00000000e+00  2.47390552e+00 -4.73094882e-05 
 1.20450000e-09  1.20450000e-09  0.00000000e+00  2.47583035e+00 -4.38351085e-05 
 1.20550000e-09  1.20550000e-09  0.00000000e+00  2.47761372e+00 -4.06138821e-05 
 1.20650000e-09  1.20650000e-09  0.00000000e+00  2.47926595e+00 -3.76276491e-05 
 1.20750000e-09  1.20750000e-09  0.00000000e+00  2.48079662e+00 -3.48595116e-05 
 1.20850000e-09  1.20850000e-09  0.00000000e+00  2.48221462e+00 -3.22937516e-05 
 1.20950000e-09  1.20950000e-09  0.00000000e+00  2.48352820e+00 -2.99157538e-05 
 1.21050000e-09  1.21050000e-09  0.00000000e+00  2.48474501e+00 -2.77119326e-05 
 1.21150000e-09  1.21150000e-09  0.00000000e+00  2.48587213e+00 -2.56696630e-05 
 1.21250000e-09  1.21250000e-09  0.00000000e+00  2.48691616e+00 -2.37772165e-05 
 1.21350000e-09  1.21350000e-09  0.00000000e+00  2.48788319e+00 -2.20236996e-05 
 1.21450000e-09  1.21450000e-09  0.00000000e+00  2.48877887e+00 -2.03989968e-05 
 1.21550000e-09  1.21550000e-09  0.00000000e+00  2.48960846e+00 -1.88937173e-05 
 1.21650000e-09  1.21650000e-09  0.00000000e+00  2.49037681e+00 -1.74991445e-05 
 1.21750000e-09  1.21750000e-09  0.00000000e+00  2.49108844e+00 -1.62071893e-05 
 1.21850000e-09  1.21850000e-09  0.00000000e+00  2.49174751e+00 -1.50103461e-05 
 1.21950000e-09  1.21950000e-09  0.00000000e+00  2.49235790e+00 -1.39016517e-05 
 1.22050000e-09  1.22050000e-09  0.00000000e+00  2.49292319e+00 -1.28746472e-05 
 1.22150000e-09  1.22150000e-09  0.00000000e+00  2.49344672e+00 -1.19233423e-05 
 1.22250000e-09  1.22250000e-09  0.00000000e+00  2.49393155e+00 -1.10421817e-05 
 1.22350000e-09  1.22350000e-09  0.00000000e+00  2.49438055e+00 -1.02260143e-05 
 1.22450000e-09  1.22450000e-09  0.00000000e+00  2.49479635e+00 -9.47006435e-06 
 1.22550000e-09  1.22550000e-09  0.00000000e+00  2.49518141e+00 -8.76990446e-06 
 1.22650000e-09  1.22650000e-09  0.00000000e+00  2.49553800e+00 -8.12143049e-06 
 1.22750000e-09  1.22750000e-09  0.00000000e+00  2.49586822e+00 -7.52083836e-06 
 1.22850000e-09  1.22850000e-09  0.00000000e+00  2.49617402e+00 -6.96460232e-06 
 1.22950000e-09  1.22950000e-09  0.00000000e+00  2.49645719e+00 -6.44945487e-06 
 1.23050000e-09  1.23050000e-09  0.00000000e+00  2.49671942e+00 -5.97236800e-06 
 1.23150000e-09  1.23150000e-09  0.00000000e+00  2.49696225e+00 -5.53053583e-06 
 1.23250000e-09  1.23250000e-09  0.00000000e+00  2.49718711e+00 -5.12135847e-06 
 1.23350000e-09  1.23350000e-09  0.00000000e+00  2.49739534e+00 -4.74242698e-06 
 1.23450000e-09  1.23450000e-09  0.00000000e+00  2.49758815e+00 -4.39150952e-06 
 1.23550000e-09  1.23550000e-09  0.00000000e+00  2.49776670e+00 -4.06653834e-06 
 1.23650000e-09  1.23650000e-09  0.00000000e+00  2.49793204e+00 -3.76559788e-06 
 1.23750000e-09  1.23750000e-09  0.00000000e+00  2.49808513e+00 -3.48691357e-06 
 1.23850000e-09  1.23850000e-09  0.00000000e+00  2.49822690e+00 -3.22884155e-06 
 1.23950000e-09  1.23950000e-09  0.00000000e+00  2.49835818e+00 -2.98985907e-06 
 1.24050000e-09  1.24050000e-09  0.00000000e+00  2.49847973e+00 -2.76855561e-06 
 1.24150000e-09  1.24150000e-09  0.00000000e+00  2.49859229e+00 -2.56362467e-06 
 1.24250000e-09  1.24250000e-09  0.00000000e+00  2.49869652e+00 -2.37385612e-06 
 1.24350000e-09  1.24350000e-09  0.00000000e+00  2.49879303e+00 -2.19812908e-06 
 1.24450000e-09  1.24450000e-09  0.00000000e+00  2.49888240e+00 -2.03540541e-06 
 1.24550000e-09  1.24550000e-09  0.00000000e+00  2.49896515e+00 -1.88472362e-06 
 1.24650000e-09  1.24650000e-09  0.00000000e+00  2.49904178e+00 -1.74519320e-06 
 1.24750000e-09  1.24750000e-09  0.00000000e+00  2.49911273e+00 -1.61598939e-06 
 1.24850000e-09  1.24850000e-09  0.00000000e+00  2.49917843e+00 -1.49634838e-06 
 1.24950000e-09  1.24950000e-09  0.00000000e+00  2.49923927e+00 -1.38556278e-06 
 1.25050000e-09  1.25050000e-09  0.00000000e+00  2.49929560e+00 -1.28297747e-06 
 1.25150000e-09  1.25150000e-09  0.00000000e+00  2.49934776e+00 -1.18798576e-06 
 1.25250000e-09  1.25250000e-09  0.00000000e+00  2.49939606e+00 -1.10002579e-06 
 1.25350000e-09  1.25350000e-09  0.00000000e+00  2.49944078e+00 -1.01857725e-06 
 1.25450000e-09  1.25450000e-09  0.00000000e+00  2.49948219e+00 -9.43158295e-07 
 1.25550000e-09  1.25550000e-09  0.00000000e+00  2.49952053e+00 -8.73322711e-07 
 1.25650000e-09  1.25650000e-09  0.00000000e+00  2.49955604e+00 -8.08657284e-07 
 1.25750000e-09  1.25750000e-09  0.00000000e+00  2.49958891e+00 -7.48779364e-07 
 1.25850000e-09  1.25850000e-09  0.00000000e+00  2.49961936e+00 -6.93334604e-07 
 1.25950000e-09  1.25950000e-09  0.00000000e+00  2.49964754e+00 -6.41994870e-07 
 1.26050000e-09  1.26050000e-09  0.00000000e+00  2.49967364e+00 -5.94456305e-07 
 1.26150000e-09  1.26150000e-09  0.00000000e+00  2.49969781e+00 -5.50437534e-07 
 1.26250000e-09  1.26250000e-09  0.00000000e+00  2.49972019e+00 -5.09677999e-07 
 1.26350000e-09  1.26350000e-09  0.00000000e+00  2.49974091e+00 -4.71936426e-07 
 1.26450000e-09  1.26450000e-09  0.00000000e+00  2.49976010e+00 -4.36989393e-07 
 1.26550000e-09  1.26550000e-09  0.00000000e+00  2.49977786e+00 -4.04630015e-07 
 1.26650000e-09  1.26650000e-09  0.00000000e+00  2.49979431e+00 -3.74666716e-07 
 1.26750000e-09  1.26750000e-09  0.00000000e+00  2.49980954e+00 -3.46922101e-07 
 1.26850000e-09  1.26850000e-09  0.00000000e+00  2.49982365e+00 -3.21231904e-07 
 1.26950000e-09  1.26950000e-09  0.00000000e+00  2.49983671e+00 -2.97444019e-07 
 1.27050000e-09  1.27050000e-09  0.00000000e+00  2.49984880e+00 -2.75417598e-07 
 1.27150000e-09  1.27150000e-09  0.00000000e+00  2.49986000e+00 -2.55022220e-07 
 1.27250000e-09  1.27250000e-09  0.00000000e+00  2.49987037e+00 -2.36137118e-07 
 1.27350000e-09  1.27350000e-09  0.00000000e+00  2.49987997e+00 -2.18650466e-07 
 1.27450000e-09  1.27450000e-09  0.00000000e+00  2.49988885e+00 -2.02458717e-07 
 1.27550000e-09  1.27550000e-09  0.00000000e+00  2.49989709e+00 -1.87465989e-07 
 1.27650000e-09  1.27650000e-09  0.00000000e+00  2.49990471e+00 -1.73583499e-07 
 1.27750000e-09  1.27750000e-09  0.00000000e+00  2.49991176e+00 -1.60729036e-07 
 1.27850000e-09  1.27850000e-09  0.00000000e+00  2.49991830e+00 -1.48826478e-07 
 1.27950000e-09  1.27950000e-09  0.00000000e+00  2.49992435e+00 -1.37805338e-07 
 1.28050000e-09  1.28050000e-09  0.00000000e+00  2.49992995e+00 -1.27600348e-07 
 1.28150000e-09  1.28150000e-09  0.00000000e+00  2.49993514e+00 -1.18151071e-07 
 1.28250000e-09  1.28250000e-09  0.00000000e+00  2.49993994e+00 -1.09401547e-07 
 1.28350000e-09  1.28350000e-09  0.00000000e+00  2.49994439e+00 -1.01299960e-07 
 1.28450000e-09  1.28450000e-09  0.00000000e+00  2.49994851e+00 -9.37983276e-08 
 1.28550000e-09  1.28550000e-09  0.00000000e+00  2.49995232e+00 -8.68522234e-08 
 1.28650000e-09  1.28650000e-09  0.00000000e+00  2.49995585e+00 -8.04205092e-08 
 1.28750000e-09  1.28750000e-09  0.00000000e+00  2.49995912e+00 -7.44650933e-08 
 1.28850000e-09  1.28850000e-09  0.00000000e+00  2.49996215e+00 -6.89507045e-08 
 1.28950000e-09  1.28950000e-09  0.00000000e+00  2.49996495e+00 -6.38446834e-08 
 1.29050000e-09  1.29050000e-09  0.00000000e+00  2.49996755e+00 -5.91167891e-08 
 1.29150000e-09  1.29150000e-09  0.00000000e+00  2.49996995e+00 -5.47390200e-08 
 1.29250000e-09  1.29250000e-09  0.00000000e+00  2.49997218e+00 -5.06854481e-08 
 1.29350000e-09  1.29350000e-09  0.00000000e+00  2.49997424e+00 -4.69320651e-08 
 1.29450000e-09  1.29450000e-09  0.00000000e+00  2.49997614e+00 -4.34566410e-08 
 1.29550000e-09  1.29550000e-09  0.00000000e+00  2.49997791e+00 -4.02385916e-08 
 1.29650000e-09  1.29650000e-09  0.00000000e+00  2.49997955e+00 -3.72588571e-08 
 1.29750000e-09  1.29750000e-09  0.00000000e+00  2.49998106e+00 -3.44997893e-08 
 1.29850000e-09  1.29850000e-09  0.00000000e+00  2.49998246e+00 -3.19450466e-08 
 1.29950000e-09  1.29950000e-09  0.00000000e+00  2.49998376e+00 -2.95794978e-08 
 1.30050000e-09  1.30050000e-09  0.00000000e+00  2.49998496e+00 -2.73891320e-08 
 1.30150000e-09  1.30150000e-09  0.00000000e+00  2.49998608e+00 -2.53609762e-08 
 1.30250000e-09  1.30250000e-09  0.00000000e+00  2.49998711e+00 -2.34830177e-08 
 1.30350000e-09  1.30350000e-09  0.00000000e+00  2.49998806e+00 -2.17441336e-08 
 1.30450000e-09  1.30450000e-09  0.00000000e+00  2.49998895e+00 -2.01340246e-08 
 1.30550000e-09  1.30550000e-09  0.00000000e+00  2.49998977e+00 -1.86431543e-08 
 1.30650000e-09  1.30650000e-09  0.00000000e+00  2.49999052e+00 -1.72626924e-08 
 1.30750000e-09  1.30750000e-09  0.00000000e+00  2.49999123e+00 -1.59844624e-08 
 1.30850000e-09  1.30850000e-09  0.00000000e+00  2.49999187e+00 -1.48008934e-08 
 1.30950000e-09  1.30950000e-09  0.00000000e+00  2.49999248e+00 -1.37049754e-08 
 1.31050000e-09  1.31050000e-09  0.00000000e+00  2.49999303e+00 -1.26902171e-08 
 1.31150000e-09  1.31150000e-09  0.00000000e+00  2.49999355e+00 -1.17506082e-08 
 1.31250000e-09  1.31250000e-09  0.00000000e+00  2.49999403e+00 -1.08805834e-08 
 1.31350000e-09  1.31350000e-09  0.00000000e+00  2.49999447e+00 -1.00749896e-08 
 1.31450000e-09  1.31450000e-09  0.00000000e+00  2.49999488e+00 -9.32905535e-09 
 1.31550000e-09  1.31550000e-09  0.00000000e+00  2.49999526e+00 -8.63836237e-09 
 1.31650000e-09  1.31650000e-09  0.00000000e+00  2.49999561e+00 -7.99881976e-09 
 1.31750000e-09  1.31750000e-09  0.00000000e+00  2.49999593e+00 -7.40663947e-09 
 1.31850000e-09  1.31850000e-09  0.00000000e+00  2.49999624e+00 -6.85831405e-09 
 1.31950000e-09  1.31950000e-09  0.00000000e+00  2.49999651e+00 -6.35059577e-09 
 1.32050000e-09  1.32050000e-09  0.00000000e+00  2.49999677e+00 -5.88047737e-09 
 1.32150000e-09  1.32150000e-09  0.00000000e+00  2.49999701e+00 -5.44517437e-09 
 1.32250000e-09  1.32250000e-09  0.00000000e+00  2.49999723e+00 -5.04210845e-09 
 1.32350000e-09  1.32350000e-09  0.00000000e+00  2.49999744e+00 -4.66889225e-09 
 1.32450000e-09  1.32450000e-09  0.00000000e+00  2.49999763e+00 -4.32331518e-09 
 1.32550000e-09  1.32550000e-09  0.00000000e+00  2.49999780e+00 -4.00333043e-09 
 1.32650000e-09  1.32650000e-09  0.00000000e+00  2.49999796e+00 -3.70704268e-09 
 1.32750000e-09  1.32750000e-09  0.00000000e+00  2.49999812e+00 -3.43269703e-09 
 1.32850000e-09  1.32850000e-09  0.00000000e+00  2.49999826e+00 -3.17866850e-09 
 1.32950000e-09  1.32950000e-09  0.00000000e+00  2.49999838e+00 -2.94345251e-09 
 1.33050000e-09  1.33050000e-09  0.00000000e+00  2.49999850e+00 -2.72565583e-09 
 1.33150000e-09  1.33150000e-09  0.00000000e+00  2.49999861e+00 -2.52398846e-09 
 1.33250000e-09  1.33250000e-09  0.00000000e+00  2.49999872e+00 -2.33725592e-09 
 1.33350000e-09  1.33350000e-09  0.00000000e+00  2.49999881e+00 -2.16435218e-09 
 1.33450000e-09  1.33450000e-09  0.00000000e+00  2.49999890e+00 -2.00425313e-09 
 1.33550000e-09  1.33550000e-09  0.00000000e+00  2.49999898e+00 -1.85601049e-09 
 1.33650000e-09  1.33650000e-09  0.00000000e+00  2.49999906e+00 -1.71874622e-09 
 1.33750000e-09  1.33750000e-09  0.00000000e+00  2.49999913e+00 -1.59164729e-09 
 1.33850000e-09  1.33850000e-09  0.00000000e+00  2.49999919e+00 -1.47396091e-09 
 1.33950000e-09  1.33950000e-09  0.00000000e+00  2.49999925e+00 -1.36498999e-09 
 1.34050000e-09  1.34050000e-09  0.00000000e+00  2.49999931e+00 -1.26408911e-09 
 1.34150000e-09  1.34150000e-09  0.00000000e+00  2.49999936e+00 -1.17066062e-09 
 1.34250000e-09  1.34250000e-09  0.00000000e+00  2.49999940e+00 -1.08415114e-09 
 1.34350000e-09  1.34350000e-09  0.00000000e+00  2.49999945e+00 -1.00404828e-09 
 1.34450000e-09  1.34450000e-09  0.00000000e+00  2.49999949e+00 -9.29877581e-10 
 1.34550000e-09  1.34550000e-09  0.00000000e+00  2.49999953e+00 -8.61199707e-10 
