 time            time            v(in)           v(out)          i(vdd)         
 2.21550000e-09  2.21550000e-09  1.93750000e+00  2.52430761e+00  4.05222493e-04 
 2.21650000e-09  2.21650000e-09  2.06250000e+00  2.40156023e+00  5.17647593e-04 
 2.21750000e-09  2.21750000e-09  2.18750000e+00  2.19943200e+00  4.78680010e-04 
 2.21850000e-09  2.21850000e-09  2.31250000e+00  1.96549451e+00  4.37713625e-04 
 2.21925000e-09  2.21925000e-09  2.40625000e+00  1.77425301e+00  4.54362623e-04 
 2.22000000e-09  2.22000000e-09  2.50000000e+00  1.58003670e+00  5.47347943e-04 
 2.22010000e-09  2.22010000e-09  2.50000000e+00  1.55129196e+00 -9.58311680e-13 
 2.22030000e-09  2.22030000e-09  2.50000000e+00  1.49453755e+00 -1.01580161e-12 
 2.22070000e-09  2.22070000e-09  2.50000000e+00  1.38508034e+00 -1.12455105e-12 
 2.22150000e-09  2.22150000e-09  2.50000000e+00  1.18285360e+00 -1.32751679e-12 
 2.22250000e-09  2.22250000e-09  2.50000000e+00  9.61571469e-01 -1.54805645e-12 
 2.22350000e-09  2.22350000e-09  2.50000000e+00  7.74326768e-01 -1.73604362e-12 
 2.22450000e-09  2.22450000e-09  2.50000000e+00  6.18658048e-01 -1.89096987e-12 
 2.22550000e-09  2.22550000e-09  2.50000000e+00  4.91119638e-01 -2.01925075e-12 
 2.22650000e-09  2.22650000e-09  2.50000000e+00  3.87859805e-01 -2.12176812e-12 
 2.22750000e-09  2.22750000e-09  2.50000000e+00  3.05046677e-01 -2.20532371e-12 
 2.22850000e-09  2.22850000e-09  2.50000000e+00  2.39130024e-01 -2.27049790e-12 
 2.22950000e-09  2.22950000e-09  2.50000000e+00  1.86885937e-01 -2.32348445e-12 
 2.23050000e-09  2.23050000e-09  2.50000000e+00  1.45687206e-01 -2.36394072e-12 
 2.23150000e-09  2.23150000e-09  2.50000000e+00  1.13413928e-01 -2.39695646e-12 
 2.23250000e-09  2.23250000e-09  2.50000000e+00  8.81952201e-02 -2.42143270e-12 
 2.23350000e-09  2.23350000e-09  2.50000000e+00  6.85268272e-02 -2.44184356e-12 
 2.23450000e-09  2.23450000e-09  2.50000000e+00  5.32100698e-02 -2.45641785e-12 
 2.23550000e-09  2.23550000e-09  2.50000000e+00  4.12959653e-02 -2.46907442e-12 
 2.23650000e-09  2.23650000e-09  2.50000000e+00  3.20369413e-02 -2.47759098e-12 
 2.23750000e-09  2.23750000e-09  2.50000000e+00  2.48463297e-02 -2.48552405e-12 
 2.23850000e-09  2.23850000e-09  2.50000000e+00  1.92650821e-02 -2.49036284e-12 
 2.23950000e-09  2.23950000e-09  2.50000000e+00  1.49348179e-02 -2.49543557e-12 
 2.24050000e-09  2.24050000e-09  2.50000000e+00  1.15762346e-02 -2.49805169e-12 
 2.24150000e-09  2.24150000e-09  2.50000000e+00  8.97195095e-03 -2.50139843e-12 
 2.24250000e-09  2.24250000e-09  2.50000000e+00  6.95295472e-03 -2.50267497e-12 
 2.24350000e-09  2.24350000e-09  2.50000000e+00  5.38794545e-03 -2.50498244e-12 
 2.24450000e-09  2.24450000e-09  2.50000000e+00  4.17498313e-03 -2.50545294e-12 
 2.24550000e-09  2.24550000e-09  2.50000000e+00  3.23496077e-03 -2.50713542e-12 
 2.24650000e-09  2.24650000e-09  2.50000000e+00  2.50651297e-03 -2.50712141e-12 
 2.24750000e-09  2.24750000e-09  2.50000000e+00  1.94205065e-03 -2.50842833e-12 
 2.24850000e-09  2.24850000e-09  2.50000000e+00  1.50467651e-03 -2.50812325e-12 
 2.24950000e-09  2.24950000e-09  2.50000000e+00  1.16578789e-03 -2.50920460e-12 
 2.25050000e-09  2.25050000e-09  2.50000000e+00  9.03215030e-04 -2.50872471e-12 
 2.25150000e-09  2.25150000e-09  2.50000000e+00  6.99776061e-04 -2.50967061e-12 
 2.25250000e-09  2.25250000e-09  2.50000000e+00  5.42155879e-04 -2.50908577e-12 
 2.25350000e-09  2.25350000e-09  2.50000000e+00  4.20036560e-04 -2.50995035e-12 
 2.25450000e-09  2.25450000e-09  2.50000000e+00  3.25423095e-04 -2.50930250e-12 
 2.25550000e-09  2.25550000e-09  2.50000000e+00  2.52120655e-04 -2.51011826e-12 
 2.25650000e-09  2.25650000e-09  2.50000000e+00  1.95329390e-04 -2.50943259e-12 
 2.25750000e-09  2.25750000e-09  2.50000000e+00  1.51330391e-04 -2.51021905e-12 
 2.25850000e-09  2.25850000e-09  2.50000000e+00  1.17242306e-04 -2.50951068e-12 
 2.25950000e-09  2.25950000e-09  2.50000000e+00  9.08327359e-05 -2.51027955e-12 
 2.26050000e-09  2.26050000e-09  2.50000000e+00  7.03720976e-05 -2.50955755e-12 
 2.26150000e-09  2.26150000e-09  2.50000000e+00  5.45203787e-05 -2.51031586e-12 
 2.26250000e-09  2.26250000e-09  2.50000000e+00  4.22393984e-05 -2.50958568e-12 
 2.26350000e-09  2.26350000e-09  2.50000000e+00  3.27248254e-05 -2.51033766e-12 
 2.26450000e-09  2.26450000e-09  2.50000000e+00  2.53535054e-05 -2.50960257e-12 
 2.26550000e-09  2.26550000e-09  2.50000000e+00  1.96426524e-05 -2.51035074e-12 
 2.26650000e-09  2.26650000e-09  2.50000000e+00  1.52182307e-05 -2.50961270e-12 
 2.26750000e-09  2.26750000e-09  2.50000000e+00  1.17904589e-05 -2.51035859e-12 
 2.26850000e-09  2.26850000e-09  2.50000000e+00  9.13483119e-06 -2.50961879e-12 
 2.26950000e-09  2.26950000e-09  2.50000000e+00  7.07741394e-06 -2.51036331e-12 
 2.27050000e-09  2.27050000e-09  2.50000000e+00  5.48345364e-06 -2.50962244e-12 
 2.27150000e-09  2.27150000e-09  2.50000000e+00  4.24855141e-06 -2.51036614e-12 
 2.27250000e-09  2.27250000e-09  2.50000000e+00  3.29182535e-06 -2.50962463e-12 
 2.27350000e-09  2.27350000e-09  2.50000000e+00  2.55061306e-06 -2.51036783e-12 
 2.27450000e-09  2.27450000e-09  2.50000000e+00  1.97636758e-06 -2.50962595e-12 
 2.27550000e-09  2.27550000e-09  2.50000000e+00  1.53147769e-06 -2.51036885e-12 
 2.27650000e-09  2.27650000e-09  2.50000000e+00  1.18680451e-06 -2.50962674e-12 
 2.27750000e-09  2.27750000e-09  2.50000000e+00  9.19773055e-07 -2.51036946e-12 
 2.27850000e-09  2.27850000e-09  2.50000000e+00  7.12893608e-07 -2.50962721e-12 
 2.27950000e-09  2.27950000e-09  2.50000000e+00  5.52616218e-07 -2.51036983e-12 
 2.28050000e-09  2.28050000e-09  2.50000000e+00  4.28443218e-07 -2.50962749e-12 
 2.28150000e-09  2.28150000e-09  2.50000000e+00  3.32241665e-07 -2.51037005e-12 
 2.28250000e-09  2.28250000e-09  2.50000000e+00  2.57710658e-07 -2.50962766e-12 
 2.28350000e-09  2.28350000e-09  2.50000000e+00  1.99968648e-07 -2.51037018e-12 
 2.28450000e-09  2.28450000e-09  2.50000000e+00  1.55233715e-07 -2.50962777e-12 
 2.28550000e-09  2.28550000e-09  2.50000000e+00  1.20575859e-07 -2.51037026e-12 
 2.28650000e-09  2.28650000e-09  2.50000000e+00  9.37250990e-08 -2.50962783e-12 
 2.28750000e-09  2.28750000e-09  2.50000000e+00  7.29227925e-08 -2.51037031e-12 
 2.28850000e-09  2.28850000e-09  2.50000000e+00  5.68064539e-08 -2.50962787e-12 
 2.28950000e-09  2.28950000e-09  2.50000000e+00  4.43205127e-08 -2.51037034e-12 
 2.29050000e-09  2.29050000e-09  2.50000000e+00  3.46471788e-08 -2.50962789e-12 
 2.29150000e-09  2.29150000e-09  2.50000000e+00  2.71528790e-08 -2.51037036e-12 
 2.29250000e-09  2.29250000e-09  2.50000000e+00  2.13467597e-08 -2.50962790e-12 
 2.29350000e-09  2.29350000e-09  2.50000000e+00  1.68485380e-08 -2.51037037e-12 
 2.29450000e-09  2.29450000e-09  2.50000000e+00  1.33635942e-08 -2.50962791e-12 
 2.29550000e-09  2.29550000e-09  2.50000000e+00  1.06636755e-08 -2.51037037e-12 
 2.29650000e-09  2.29650000e-09  2.50000000e+00  8.57194600e-09 -2.50962791e-12 
 2.29750000e-09  2.29750000e-09  2.50000000e+00  6.95140328e-09 -2.51037038e-12 
 2.29850000e-09  2.29850000e-09  2.50000000e+00  5.69590737e-09 -2.50962792e-12 
 2.29950000e-09  2.29950000e-09  2.50000000e+00  4.72322684e-09 -2.51037038e-12 
 2.30050000e-09  2.30050000e-09  2.50000000e+00  3.96965415e-09 -2.50962792e-12 
 2.30150000e-09  2.30150000e-09  2.50000000e+00  3.38583254e-09 -2.51037038e-12 
 2.30250000e-09  2.30250000e-09  2.50000000e+00  2.93352394e-09 -2.50962792e-12 
 2.30350000e-09  2.30350000e-09  2.50000000e+00  2.58310333e-09 -2.51037038e-12 
 2.30450000e-09  2.30450000e-09  2.50000000e+00  2.31161926e-09 -2.50962792e-12 
 2.30550000e-09  2.30550000e-09  2.50000000e+00  2.10129027e-09 -2.51037038e-12 
 2.30650000e-09  2.30650000e-09  2.50000000e+00  1.93834008e-09 -2.50962792e-12 
 2.30750000e-09  2.30750000e-09  2.50000000e+00  1.81209629e-09 -2.51037038e-12 
 2.30850000e-09  2.30850000e-09  2.50000000e+00  1.71429026e-09 -2.50962792e-12 
 2.30950000e-09  2.30950000e-09  2.50000000e+00  1.63851616e-09 -2.51037038e-12 
 2.31050000e-09  2.31050000e-09  2.50000000e+00  1.57981110e-09 -2.50962792e-12 
 2.31150000e-09  2.31150000e-09  2.50000000e+00  1.53433003e-09 -2.51037038e-12 
 2.31250000e-09  2.31250000e-09  2.50000000e+00  1.49909438e-09 -2.50962792e-12 
 2.31350000e-09  2.31350000e-09  2.50000000e+00  1.47179592e-09 -2.51037038e-12 
 2.31450000e-09  2.31450000e-09  2.50000000e+00  1.45064685e-09 -2.50962792e-12 
 2.31550000e-09  2.31550000e-09  2.50000000e+00  1.43426181e-09 -2.51037038e-12 
 2.31650000e-09  2.31650000e-09  2.50000000e+00  1.42156756e-09 -2.50962792e-12 
 2.31750000e-09  2.31750000e-09  2.50000000e+00  1.41173327e-09 -2.51037038e-12 
 2.31850000e-09  2.31850000e-09  2.50000000e+00  1.40411421e-09 -2.50962792e-12 
 2.31950000e-09  2.31950000e-09  2.50000000e+00  1.39821109e-09 -2.51037038e-12 
 2.32050000e-09  2.32050000e-09  2.50000000e+00  1.39363777e-09 -2.50962792e-12 
 2.32150000e-09  2.32150000e-09  2.50000000e+00  1.39009478e-09 -2.51037038e-12 
 2.32250000e-09  2.32250000e-09  2.50000000e+00  1.38734990e-09 -2.50962792e-12 
 2.32350000e-09  2.32350000e-09  2.50000000e+00  1.38522327e-09 -2.51037038e-12 
 2.32450000e-09  2.32450000e-09  2.50000000e+00  1.38357577e-09 -2.50962792e-12 
 2.32550000e-09  2.32550000e-09  2.50000000e+00  1.38229949e-09 -2.51037038e-12 
 2.32650000e-09  2.32650000e-09  2.50000000e+00  1.38131077e-09 -2.50962792e-12 
 2.32750000e-09  2.32750000e-09  2.50000000e+00  1.38054451e-09 -2.51037038e-12 
 2.32850000e-09  2.32850000e-09  2.50000000e+00  1.37995105e-09 -2.50962792e-12 
 2.32950000e-09  2.32950000e-09  2.50000000e+00  1.37949155e-09 -2.51037038e-12 
 2.33050000e-09  2.33050000e-09  2.50000000e+00  1.37913534e-09 -2.50962792e-12 
 2.33150000e-09  2.33150000e-09  2.50000000e+00  1.37885936e-09 -2.51037038e-12 
 2.33250000e-09  2.33250000e-09  2.50000000e+00  1.37864549e-09 -2.50962792e-12 
 2.33350000e-09  2.33350000e-09  2.50000000e+00  1.37847966e-09 -2.51037038e-12 
 2.33450000e-09  2.33450000e-09  2.50000000e+00  1.37835074e-09 -2.50962792e-12 
 2.33550000e-09  2.33550000e-09  2.50000000e+00  1.37825131e-09 -2.51037038e-12 
 2.33650000e-09  2.33650000e-09  2.50000000e+00  1.37817440e-09 -2.50962792e-12 
 2.33750000e-09  2.33750000e-09  2.50000000e+00  1.37811466e-09 -2.51037038e-12 
 2.33850000e-09  2.33850000e-09  2.50000000e+00  1.37806811e-09 -2.50962792e-12 
 2.33950000e-09  2.33950000e-09  2.50000000e+00  1.37803218e-09 -2.51037038e-12 
 2.34050000e-09  2.34050000e-09  2.50000000e+00  1.37800461e-09 -2.50962792e-12 
 2.34150000e-09  2.34150000e-09  2.50000000e+00  1.37798348e-09 -2.51037038e-12 
 2.34250000e-09  2.34250000e-09  2.50000000e+00  1.37796686e-09 -2.50962792e-12 
 2.34350000e-09  2.34350000e-09  2.50000000e+00  1.37795409e-09 -2.51037038e-12 
 2.34450000e-09  2.34450000e-09  2.50000000e+00  1.37794412e-09 -2.50962792e-12 
 2.34550000e-09  2.34550000e-09  2.50000000e+00  1.37793607e-09 -2.51037038e-12 
 2.34650000e-09  2.34650000e-09  2.50000000e+00  1.37792985e-09 -2.50962792e-12 
 2.34750000e-09  2.34750000e-09  2.50000000e+00  1.37792513e-09 -2.51037038e-12 
 2.34850000e-09  2.34850000e-09  2.50000000e+00  1.37792170e-09 -2.50962792e-12 
 2.34950000e-09  2.34950000e-09  2.50000000e+00  1.37791891e-09 -2.51037038e-12 
 2.35050000e-09  2.35050000e-09  2.50000000e+00  1.37791677e-09 -2.50962792e-12 
 2.35150000e-09  2.35150000e-09  2.50000000e+00  1.37791505e-09 -2.51037038e-12 
 2.35250000e-09  2.35250000e-09  2.50000000e+00  1.37791376e-09 -2.50962792e-12 
 2.35350000e-09  2.35350000e-09  2.50000000e+00  1.37791291e-09 -2.51037038e-12 
 2.35450000e-09  2.35450000e-09  2.50000000e+00  1.37791215e-09 -2.50962792e-12 
 2.35550000e-09  2.35550000e-09  2.50000000e+00  1.37791140e-09 -2.51037038e-12 
 2.35650000e-09  2.35650000e-09  2.50000000e+00  1.37791108e-09 -2.50962792e-12 
 2.35750000e-09  2.35750000e-09  2.50000000e+00  1.37791065e-09 -2.51037038e-12 
 2.35850000e-09  2.35850000e-09  2.50000000e+00  1.37791033e-09 -2.50962792e-12 
 2.35950000e-09  2.35950000e-09  2.50000000e+00  1.37791012e-09 -2.51037038e-12 
 2.36050000e-09  2.36050000e-09  2.50000000e+00  1.37791001e-09 -2.50962792e-12 
 2.36150000e-09  2.36150000e-09  2.50000000e+00  1.37790990e-09 -2.51037038e-12 
 2.36250000e-09  2.36250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.36350000e-09  2.36350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.36450000e-09  2.36450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.36550000e-09  2.36550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.36650000e-09  2.36650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.36750000e-09  2.36750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.36850000e-09  2.36850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.36950000e-09  2.36950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.37050000e-09  2.37050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.37150000e-09  2.37150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.37250000e-09  2.37250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.37350000e-09  2.37350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.37450000e-09  2.37450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.37550000e-09  2.37550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.37650000e-09  2.37650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.37750000e-09  2.37750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.37850000e-09  2.37850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.37950000e-09  2.37950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.38050000e-09  2.38050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.38150000e-09  2.38150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.38250000e-09  2.38250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.38350000e-09  2.38350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.38450000e-09  2.38450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.38550000e-09  2.38550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.38650000e-09  2.38650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.38750000e-09  2.38750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.38850000e-09  2.38850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.38950000e-09  2.38950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.39050000e-09  2.39050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.39150000e-09  2.39150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.39250000e-09  2.39250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.39350000e-09  2.39350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.39450000e-09  2.39450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.39550000e-09  2.39550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.39650000e-09  2.39650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.39750000e-09  2.39750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.39850000e-09  2.39850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.39950000e-09  2.39950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.40050000e-09  2.40050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.40150000e-09  2.40150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.40250000e-09  2.40250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.40350000e-09  2.40350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.40450000e-09  2.40450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.40550000e-09  2.40550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.40650000e-09  2.40650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.40750000e-09  2.40750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.40850000e-09  2.40850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.40950000e-09  2.40950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.41050000e-09  2.41050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.41150000e-09  2.41150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.41250000e-09  2.41250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.41350000e-09  2.41350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.41450000e-09  2.41450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.41550000e-09  2.41550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.41650000e-09  2.41650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.41750000e-09  2.41750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.41850000e-09  2.41850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.41950000e-09  2.41950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.42050000e-09  2.42050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.42150000e-09  2.42150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.42250000e-09  2.42250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.42350000e-09  2.42350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.42450000e-09  2.42450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.42550000e-09  2.42550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.42650000e-09  2.42650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.42750000e-09  2.42750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.42850000e-09  2.42850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.42950000e-09  2.42950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.43050000e-09  2.43050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.43150000e-09  2.43150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.43250000e-09  2.43250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.43350000e-09  2.43350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.43450000e-09  2.43450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.43550000e-09  2.43550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.43650000e-09  2.43650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.43750000e-09  2.43750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.43850000e-09  2.43850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.43950000e-09  2.43950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.44050000e-09  2.44050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.44150000e-09  2.44150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.44250000e-09  2.44250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.44350000e-09  2.44350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.44450000e-09  2.44450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.44550000e-09  2.44550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.44650000e-09  2.44650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.44750000e-09  2.44750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.44850000e-09  2.44850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.44950000e-09  2.44950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.45050000e-09  2.45050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.45150000e-09  2.45150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.45250000e-09  2.45250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.45350000e-09  2.45350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.45450000e-09  2.45450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.45550000e-09  2.45550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.45650000e-09  2.45650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.45750000e-09  2.45750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.45850000e-09  2.45850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.45950000e-09  2.45950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.46050000e-09  2.46050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.46150000e-09  2.46150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.46250000e-09  2.46250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.46350000e-09  2.46350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.46450000e-09  2.46450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.46550000e-09  2.46550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.46650000e-09  2.46650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.46750000e-09  2.46750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.46850000e-09  2.46850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.46950000e-09  2.46950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.47050000e-09  2.47050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.47150000e-09  2.47150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.47250000e-09  2.47250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.47350000e-09  2.47350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.47450000e-09  2.47450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.47550000e-09  2.47550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.47650000e-09  2.47650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.47750000e-09  2.47750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.47850000e-09  2.47850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.47950000e-09  2.47950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.48050000e-09  2.48050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.48150000e-09  2.48150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.48250000e-09  2.48250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.48350000e-09  2.48350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.48450000e-09  2.48450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.48550000e-09  2.48550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.48650000e-09  2.48650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.48750000e-09  2.48750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.48850000e-09  2.48850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.48950000e-09  2.48950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.49050000e-09  2.49050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.49150000e-09  2.49150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.49250000e-09  2.49250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.49350000e-09  2.49350000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.49450000e-09  2.49450000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.49550000e-09  2.49550000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.49650000e-09  2.49650000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.49750000e-09  2.49750000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.49850000e-09  2.49850000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.49950000e-09  2.49950000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.50050000e-09  2.50050000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
 2.50150000e-09  2.50150000e-09  2.50000000e+00  1.37790958e-09 -2.51037038e-12 
 2.50250000e-09  2.50250000e-09  2.50000000e+00  1.37790958e-09 -2.50962792e-12 
